# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.245         	((-1.975408e+00 5.378371e+02 5.090902e+02) (6.029571e-03 8.718289e+00 5.094460e+00)) ((-1.136698e+02 4.148654e-01 1.564815e-01) (-1.966620e-01 1.148954e-03 -1.760005e-03))
1.25          	((-1.963581e+00 5.342667e+02 5.048700e+02) (6.061770e-03 8.683086e+00 5.069542e+00)) ((-1.130211e+02 4.140475e-01 1.566356e-01) (-1.965607e-01 1.149263e-03 -1.761515e-03))
1.255         	((-1.951782e+00 5.307242e+02 5.006841e+02) (6.095809e-03 8.648056e+00 5.044701e+00)) ((-1.123769e+02 4.132228e-01 1.569098e-01) (-1.964463e-01 1.149362e-03 -1.764190e-03))
1.26          	((-1.940181e+00 5.272097e+02 4.965309e+02) (6.130107e-03 8.613198e+00 5.019935e+00)) ((-1.117375e+02 4.122860e-01 1.572535e-01) (-1.963191e-01 1.149011e-03 -1.766441e-03))
1.265         	((-1.928627e+00 5.237229e+02 4.924090e+02) (6.164126e-03 8.578519e+00 4.995250e+00)) ((-1.111033e+02 4.112352e-01 1.576005e-01) (-1.961778e-01 1.148557e-03 -1.768065e-03))
1.27          	((-1.917188e+00 5.202632e+02 4.883174e+02) (6.198188e-03 8.544013e+00 4.970644e+00)) ((-1.104742e+02 4.101530e-01 1.579323e-01) (-1.960260e-01 1.148453e-03 -1.770167e-03))
1.275         	((-1.905757e+00 5.168301e+02 4.842560e+02) (6.236786e-03 8.509681e+00 4.946123e+00)) ((-1.098498e+02 4.091107e-01 1.582410e-01) (-1.958645e-01 1.148545e-03 -1.775449e-03))
1.28          	((-1.894047e+00 5.134234e+02 4.802257e+02) (6.273395e-03 8.475529e+00 4.921686e+00)) ((-1.092300e+02 4.081198e-01 1.584427e-01) (-1.956925e-01 1.148983e-03 -1.779909e-03))
1.285         	((-1.882086e+00 5.100432e+02 4.762269e+02) (6.312013e-03 8.441553e+00 4.897331e+00)) ((-1.086144e+02 4.071825e-01 1.585760e-01) (-1.955114e-01 1.149658e-03 -1.786797e-03))
1.29          	((-1.870101e+00 5.066895e+02 4.722594e+02) (6.350883e-03 8.407746e+00 4.873054e+00)) ((-1.080032e+02 4.062583e-01 1.587529e-01) (-1.953245e-01 1.149836e-03 -1.793173e-03))
1.295         	((-1.858354e+00 5.033622e+02 4.683228e+02) (6.390089e-03 8.374121e+00 4.848863e+00)) ((-1.073964e+02 4.052624e-01 1.591460e-01) (-1.951302e-01 1.148516e-03 -1.795685e-03))
1.3           	((-1.846722e+00 5.000605e+02 4.644152e+02) (6.422279e-03 8.340673e+00 4.824758e+00)) ((-1.067943e+02 4.045732e-01 1.593043e-01) (-1.949273e-01 1.150422e-03 -1.800072e-03))
1.305         	((-1.835369e+00 4.967847e+02 4.605362e+02) (6.454308e-03 8.307402e+00 4.800736e+00)) ((-1.061970e+02 4.036986e-01 1.596909e-01) (-1.947136e-01 1.150538e-03 -1.801205e-03))
1.31          	((-1.824411e+00 4.935342e+02 4.566855e+02) (6.479445e-03 8.274295e+00 4.776785e+00)) ((-1.056042e+02 4.030689e-01 1.596614e-01) (-1.944892e-01 1.154975e-03 -1.806262e-03))
1.315         	((-1.814178e+00 4.903088e+02 4.528626e+02) (6.508533e-03 8.241343e+00 4.752902e+00)) ((-1.050160e+02 4.019934e-01 1.600165e-01) (-1.942415e-01 1.154168e-03 -1.802794e-03))
1.32          	((-1.804340e+00 4.871073e+02 4.490670e+02) (6.533246e-03 8.208553e+00 4.729093e+00)) ((-1.044324e+02 4.011439e-01 1.599833e-01) (-1.939774e-01 1.157044e-03 -1.803803e-03))
1.325         	((-1.793808e+00 4.839307e+02 4.453000e+02) (6.565240e-03 8.175951e+00 4.705376e+00)) ((-1.038527e+02 3.998771e-01 1.604425e-01) (-1.936944e-01 1.153030e-03 -1.797814e-03))
1.33          	((-1.782737e+00 4.807778e+02 4.415620e+02) (6.590232e-03 8.143516e+00 4.681738e+00)) ((-1.032771e+02 3.992029e-01 1.601696e-01) (-1.934036e-01 1.157769e-03 -1.802792e-03))
1.335         	((-1.771545e+00 4.776504e+02 4.378544e+02) (6.625117e-03 8.111273e+00 4.658200e+00)) ((-1.027049e+02 3.979429e-01 1.606661e-01) (-1.930986e-01 1.152404e-03 -1.797513e-03))
1.34          	((-1.760927e+00 4.745459e+02 4.341740e+02) (6.648464e-03 8.079179e+00 4.634731e+00)) ((-1.021373e+02 3.975807e-01 1.599934e-01) (-1.927914e-01 1.161315e-03 -1.807936e-03))
1.345         	((-1.750506e+00 4.714671e+02 4.305217e+02) (6.687488e-03 8.047278e+00 4.611360e+00)) ((-1.015732e+02 3.961087e-01 1.606880e-01) (-1.924657e-01 1.151996e-03 -1.799897e-03))
1.35          	((-1.740416e+00 4.684096e+02 4.268939e+02) (6.708417e-03 8.015504e+00 4.588042e+00)) ((-1.010143e+02 3.960202e-01 1.595400e-01) (-1.921438e-01 1.165414e-03 -1.816292e-03))
1.355         	((-1.729999e+00 4.653784e+02 4.232943e+02) (6.753660e-03 7.983944e+00 4.564840e+00)) ((-1.004585e+02 3.941096e-01 1.607242e-01) (-1.918005e-01 1.148537e-03 -1.802250e-03))
1.36          	((-1.719809e+00 4.623665e+02 4.197189e+02) (6.768281e-03 7.952492e+00 4.541680e+00)) ((-9.990802e+01 3.945097e-01 1.589535e-01) (-1.914741e-01 1.170814e-03 -1.829060e-03))
1.365         	((-1.709092e+00 4.593825e+02 4.161740e+02) (6.821488e-03 7.921285e+00 4.518664e+00)) ((-9.935979e+01 3.920200e-01 1.610384e-01) (-1.911203e-01 1.142753e-03 -1.804753e-03))
1.37          	((-1.698913e+00 4.564149e+02 4.126515e+02) (6.824903e-03 7.890146e+00 4.495661e+00)) ((-9.881752e+01 3.933105e-01 1.583487e-01) (-1.907986e-01 1.180280e-03 -1.847603e-03))
1.375         	((-1.688073e+00 4.534776e+02 4.091607e+02) (6.893393e-03 7.859307e+00 4.472839e+00)) ((-9.827662e+01 3.899621e-01 1.617922e-01) (-1.904274e-01 1.133363e-03 -1.805678e-03))
1.38          	((-1.678190e+00 4.505526e+02 4.056887e+02) (6.875767e-03 7.828458e+00 4.449972e+00)) ((-9.774293e+01 3.926475e-01 1.574514e-01) (-1.901089e-01 1.199644e-03 -1.878419e-03))
1.385         	((-1.666948e+00 4.476625e+02 4.022511e+02) (6.971983e-03 7.798024e+00 4.427362e+00)) ((-9.720905e+01 3.878080e-01 1.630062e-01) (-1.897025e-01 1.118211e-03 -1.798621e-03))
1.39          	((-1.657051e+00 4.447785e+02 3.988270e+02) (6.899243e-03 7.767381e+00 4.404576e+00)) ((-9.668446e+01 3.932451e-01 1.556155e-01) (-1.894127e-01 1.252524e-03 -1.946353e-03))
1.395         	((-1.645892e+00 4.419339e+02 3.954406e+02) (7.046526e-03 7.737430e+00 4.382237e+00)) ((-9.615865e+01 3.867789e-01 1.632944e-01) (-1.889527e-01 1.100394e-03 -1.787112e-03))
1.4           	((-1.637101e+00 4.390894e+02 3.920628e+02) (6.887757e-03 7.706868e+00 4.359433e+00)) ((-9.564368e+01 3.950607e-01 1.523933e-01) (-1.887463e-01 1.369185e-03 -2.076899e-03))
1.405         	((-1.626485e+00 4.362832e+02 3.887231e+02) (7.127739e-03 7.677526e+00 4.337456e+00)) ((-9.512634e+01 3.877392e-01 1.602274e-01) (-1.882008e-01 1.079356e-03 -1.756627e-03))
1.41          	((-1.618807e+00 4.334863e+02 3.853999e+02) (7.042476e-03 7.647664e+00 4.315065e+00)) ((-9.461648e+01 3.964590e-01 1.490355e-01) (-1.878823e-01 1.273288e-03 -1.960482e-03))
1.415         	((-1.608716e+00 4.307260e+02 3.821126e+02) (7.255507e-03 7.618364e+00 4.293081e+00)) ((-9.410540e+01 3.844640e-01 1.638695e-01) (-1.874269e-01 9.984761e-04 -1.661730e-03))
1.42          	((-1.597796e+00 4.279795e+02 3.788424e+02) (7.091881e-03 7.588901e+00 4.271004e+00)) ((-9.360094e+01 3.949522e-01 1.517243e-01) (-1.870611e-01 1.225526e-03 -1.948379e-03))
1.425         	((-1.588535e+00 4.252595e+02 3.756082e+02) (7.377765e-03 7.559667e+00 4.248963e+00)) ((-9.309609e+01 3.762450e-01 1.717491e-01) (-1.867064e-01 9.084950e-04 -1.575206e-03))
1.43          	((-1.578735e+00 4.225489e+02 3.723895e+02) (7.111909e-03 7.530564e+00 4.227054e+00)) ((-9.259826e+01 3.874081e-01 1.560149e-01) (-1.863403e-01 1.303047e-03 -2.056433e-03))
1.435         	((-1.567743e+00 4.198650e+02 3.692007e+02) (7.412763e-03 7.501897e+00 4.205343e+00)) ((-9.210143e+01 3.694716e-01 1.751089e-01) (-1.859174e-01 9.504550e-04 -1.632509e-03))
1.44          	((-1.555116e+00 4.171968e+02 3.660224e+02) (7.172556e-03 7.473158e+00 4.183631e+00)) ((-9.161337e+01 3.868828e-01 1.544659e-01) (-1.855429e-01 1.312819e-03 -2.092619e-03))
1.445         	((-1.548035e+00 4.145514e+02 3.628683e+02) (7.475193e-03 7.444708e+00 4.162075e+00)) ((-9.112845e+01 3.705871e-01 1.714844e-01) (-1.851390e-01 9.636611e-04 -1.636447e-03))
1.45          	((-1.536949e+00 4.119296e+02 3.597406e+02) (7.223677e-03 7.416371e+00 4.140565e+00)) ((-9.064528e+01 3.891002e-01 1.495739e-01) (-1.847513e-01 1.303566e-03 -2.083880e-03))
1.455         	((-1.531534e+00 4.093250e+02 3.566370e+02) (7.524083e-03 7.388141e+00 4.119102e+00)) ((-9.016499e+01 3.710205e-01 1.677483e-01) (-1.843815e-01 9.346930e-04 -1.603285e-03))
1.46          	((-1.520769e+00 4.067452e+02 3.535600e+02) (7.282731e-03 7.360249e+00 4.097851e+00)) ((-8.968621e+01 3.857923e-01 1.495104e-01) (-1.839568e-01 1.276050e-03 -2.053951e-03))
1.465         	((-1.514880e+00 4.041785e+02 3.505006e+02) (7.553458e-03 7.332363e+00 4.076580e+00)) ((-8.921303e+01 3.667313e-01 1.682038e-01) (-1.835819e-01 9.523615e-04 -1.619946e-03))
1.47          	((-1.501886e+00 4.016335e+02 3.474650e+02) (7.338320e-03 7.304798e+00 4.055505e+00)) ((-8.874269e+01 3.801558e-01 1.519163e-01) (-1.831593e-01 1.263506e-03 -2.038347e-03))
1.475         	((-1.494426e+00 3.991017e+02 3.444476e+02) (7.588552e-03 7.277239e+00 4.034417e+00)) ((-8.827763e+01 3.636753e-01 1.680939e-01) (-1.827831e-01 9.767063e-04 -1.649814e-03))
1.48          	((-1.481158e+00 3.965927e+02 3.414554e+02) (7.393759e-03 7.249988e+00 4.013516e+00)) ((-8.781458e+01 3.777664e-01 1.516626e-01) (-1.823640e-01 1.253901e-03 -2.028386e-03))
1.485         	((-1.475238e+00 3.940989e+02 3.384827e+02) (7.622716e-03 7.222776e+00 3.992627e+00)) ((-8.735586e+01 3.637540e-01 1.651407e-01) (-1.819813e-01 1.001447e-03 -1.683455e-03))
1.49          	((-1.463734e+00 3.916285e+02 3.355357e+02) (7.455526e-03 7.195866e+00 3.971922e+00)) ((-8.689870e+01 3.760803e-01 1.508089e-01) (-1.815581e-01 1.226011e-03 -1.997692e-03))
1.495         	((-1.458663e+00 3.891723e+02 3.326074e+02) (7.655546e-03 7.168975e+00 3.951215e+00)) ((-8.644614e+01 3.637683e-01 1.621809e-01) (-1.811784e-01 1.032184e-03 -1.728323e-03))
1.5           	((-1.447058e+00 3.867385e+02 3.297042e+02) (7.523603e-03 7.142359e+00 3.930671e+00)) ((-8.599535e+01 3.731408e-01 1.512698e-01) (-1.807680e-01 1.201849e-03 -1.975059e-03))
1.505         	((-1.441008e+00 3.843183e+02 3.268183e+02) (7.695283e-03 7.115791e+00 3.910148e+00)) ((-8.554938e+01 3.624250e-01 1.607727e-01) (-1.803921e-01 1.052101e-03 -1.761394e-03))
1.51          	((-1.428294e+00 3.819196e+02 3.239564e+02) (7.596015e-03 7.089490e+00 3.889780e+00)) ((-8.510537e+01 3.693702e-01 1.527248e-01) (-1.799882e-01 1.174468e-03 -1.949894e-03))
1.515         	((-1.421587e+00 3.795341e+02 3.211120e+02) (7.734870e-03 7.063239e+00 3.869437e+00)) ((-8.466613e+01 3.612119e-01 1.593903e-01) (-1.796177e-01 1.072943e-03 -1.796252e-03))
1.52          	((-1.409972e+00 3.771701e+02 3.182931e+02) (7.668584e-03 7.037247e+00 3.849240e+00)) ((-8.422834e+01 3.660761e-01 1.539550e-01) (-1.792219e-01 1.149940e-03 -1.928770e-03))
1.525         	((-1.403941e+00 3.748204e+02 3.154929e+02) (7.772113e-03 7.011317e+00 3.829078e+00)) ((-8.379472e+01 3.604839e-01 1.580604e-01) (-1.788544e-01 1.092015e-03 -1.825242e-03))
1.53          	((-1.393197e+00 3.724922e+02 3.127179e+02) (7.734816e-03 6.985635e+00 3.809054e+00)) ((-8.336239e+01 3.632013e-01 1.553245e-01) (-1.784648e-01 1.128259e-03 -1.905088e-03))
1.535         	((-1.387320e+00 3.701798e+02 3.099626e+02) (7.808950e-03 6.960040e+00 3.789098e+00)) ((-8.293352e+01 3.589039e-01 1.579733e-01) (-1.780911e-01 1.096901e-03 -1.841485e-03))
1.54          	((-1.377596e+00 3.678845e+02 3.072308e+02) (7.790116e-03 6.934637e+00 3.769234e+00)) ((-8.250669e+01 3.605086e-01 1.559364e-01) (-1.777143e-01 1.126118e-03 -1.902079e-03))
1.545         	((-1.371209e+00 3.656049e+02 3.045183e+02) (7.857690e-03 6.909352e+00 3.749441e+00)) ((-8.208320e+01 3.570356e-01 1.583124e-01) (-1.773477e-01 1.101636e-03 -1.852453e-03))
1.55          	((-1.361549e+00 3.633435e+02 3.018265e+02) (7.842629e-03 6.884266e+00 3.729757e+00)) ((-8.166217e+01 3.584292e-01 1.570868e-01) (-1.769722e-01 1.115095e-03 -1.891365e-03))
1.555         	((-1.354953e+00 3.610971e+02 2.991512e+02) (7.897432e-03 6.859275e+00 3.710131e+00)) ((-8.124497e+01 3.561721e-01 1.583101e-01) (-1.766136e-01 1.110826e-03 -1.868961e-03))
1.56          	((-1.345936e+00 3.588690e+02 2.964976e+02) (7.901512e-03 6.834494e+00 3.690612e+00)) ((-8.082970e+01 3.560036e-01 1.583427e-01) (-1.762451e-01 1.103843e-03 -1.877392e-03))
1.565         	((-1.338622e+00 3.566563e+02 2.938621e+02) (7.930230e-03 6.809820e+00 3.671176e+00)) ((-8.041778e+01 3.547418e-01 1.584338e-01) (-1.758844e-01 1.109115e-03 -1.879587e-03))
1.57          	((-1.331340e+00 3.544589e+02 2.912480e+02) (7.952179e-03 6.785310e+00 3.651812e+00)) ((-8.000808e+01 3.531741e-01 1.588189e-01) (-1.755275e-01 1.101686e-03 -1.873014e-03))
1.575         	((-1.324019e+00 3.522782e+02 2.886540e+02) (7.968030e-03 6.760964e+00 3.632557e+00)) ((-7.960068e+01 3.520860e-01 1.587036e-01) (-1.751645e-01 1.103615e-03 -1.878284e-03))
1.58          	((-1.316804e+00 3.501121e+02 2.860788e+02) (7.993182e-03 6.736742e+00 3.613373e+00)) ((-7.919606e+01 3.509574e-01 1.585999e-01) (-1.748088e-01 1.107872e-03 -1.881865e-03))
1.585         	((-1.308796e+00 3.479608e+02 2.835229e+02) (8.017019e-03 6.712670e+00 3.594260e+00)) ((-7.879393e+01 3.500256e-01 1.587991e-01) (-1.744574e-01 1.104002e-03 -1.881345e-03))
1.59          	((-1.300750e+00 3.458258e+02 2.809852e+02) (8.035117e-03 6.688752e+00 3.575242e+00)) ((-7.839439e+01 3.493877e-01 1.587868e-01) (-1.741036e-01 1.103499e-03 -1.886670e-03))
1.595         	((-1.293749e+00 3.437062e+02 2.784653e+02) (8.057081e-03 6.664967e+00 3.556303e+00)) ((-7.799757e+01 3.484973e-01 1.587190e-01) (-1.737537e-01 1.105702e-03 -1.891757e-03))
1.6           	((-1.286891e+00 3.416016e+02 2.759641e+02) (8.079752e-03 6.641320e+00 3.537435e+00)) ((-7.760316e+01 3.474369e-01 1.588262e-01) (-1.734088e-01 1.103632e-03 -1.894036e-03))
1.605         	((-1.279387e+00 3.395122e+02 2.734814e+02) (8.099753e-03 6.617818e+00 3.518652e+00)) ((-7.721112e+01 3.464845e-01 1.588795e-01) (-1.730648e-01 1.102078e-03 -1.898677e-03))
1.61          	((-1.271677e+00 3.374371e+02 2.710166e+02) (8.122476e-03 6.594452e+00 3.499948e+00)) ((-7.682201e+01 3.454375e-01 1.589903e-01) (-1.727237e-01 1.102688e-03 -1.903776e-03))
1.615         	((-1.263820e+00 3.353754e+02 2.685682e+02) (8.140206e-03 6.571220e+00 3.481321e+00)) ((-7.643531e+01 3.443777e-01 1.592212e-01) (-1.723855e-01 1.101785e-03 -1.902859e-03))
1.62          	((-1.256009e+00 3.333279e+02 2.661371e+02) (8.155634e-03 6.548126e+00 3.462773e+00)) ((-7.605073e+01 3.434567e-01 1.596148e-01) (-1.720482e-01 1.100915e-03 -1.901336e-03))
1.625         	((-1.248461e+00 3.312953e+02 2.637240e+02) (8.170820e-03 6.525166e+00 3.444304e+00)) ((-7.566818e+01 3.425743e-01 1.602475e-01) (-1.717121e-01 1.101075e-03 -1.899562e-03))
1.63          	((-1.240580e+00 3.292775e+02 2.613293e+02) (8.185860e-03 6.502337e+00 3.425910e+00)) ((-7.528774e+01 3.416883e-01 1.610571e-01) (-1.713791e-01 1.101114e-03 -1.897477e-03))
1.635         	((-1.232005e+00 3.272740e+02 2.589534e+02) (8.199559e-03 6.479641e+00 3.407590e+00)) ((-7.490953e+01 3.408717e-01 1.618394e-01) (-1.710491e-01 1.101578e-03 -1.896400e-03))
1.64          	((-1.223007e+00 3.252845e+02 2.565961e+02) (8.213768e-03 6.457075e+00 3.389346e+00)) ((-7.453364e+01 3.401387e-01 1.625432e-01) (-1.707218e-01 1.102756e-03 -1.896820e-03))
1.645         	((-1.213510e+00 3.233082e+02 2.542558e+02) (8.226929e-03 6.434641e+00 3.371174e+00)) ((-7.416028e+01 3.395108e-01 1.632456e-01) (-1.703994e-01 1.104005e-03 -1.896180e-03))
1.65          	((-1.203955e+00 3.213442e+02 2.519295e+02) (8.241270e-03 6.412337e+00 3.353073e+00)) ((-7.378947e+01 3.389998e-01 1.640246e-01) (-1.700819e-01 1.105357e-03 -1.894900e-03))
1.655         	((-1.194440e+00 3.193931e+02 2.496201e+02) (8.254455e-03 6.390171e+00 3.335045e+00)) ((-7.342051e+01 3.385634e-01 1.649387e-01) (-1.697679e-01 1.106716e-03 -1.892007e-03))
1.66          	((-1.185008e+00 3.174568e+02 2.473314e+02) (8.265932e-03 6.368134e+00 3.317090e+00)) ((-7.305281e+01 3.381964e-01 1.658986e-01) (-1.694556e-01 1.108266e-03 -1.889339e-03))
1.665         	((-1.175386e+00 3.155319e+02 2.450581e+02) (8.276411e-03 6.346232e+00 3.299211e+00)) ((-7.268753e+01 3.377491e-01 1.669252e-01) (-1.691446e-01 1.109046e-03 -1.887466e-03))
1.67          	((-1.164972e+00 3.136184e+02 2.427979e+02) (8.288162e-03 6.324468e+00 3.281408e+00)) ((-7.232516e+01 3.371635e-01 1.680118e-01) (-1.688347e-01 1.108356e-03 -1.886249e-03))
1.675         	((-1.153541e+00 3.117170e+02 2.405548e+02) (8.302854e-03 6.302837e+00 3.263677e+00)) ((-7.196469e+01 3.365387e-01 1.692858e-01) (-1.685262e-01 1.107117e-03 -1.888384e-03))
1.68          	((-1.141756e+00 3.098269e+02 2.383254e+02) (8.314662e-03 6.281337e+00 3.246019e+00)) ((-7.160651e+01 3.361825e-01 1.703834e-01) (-1.682200e-01 1.107843e-03 -1.892844e-03))
1.685         	((-1.130956e+00 3.079494e+02 2.361147e+02) (8.320947e-03 6.259965e+00 3.228433e+00)) ((-7.124983e+01 3.363141e-01 1.712279e-01) (-1.679159e-01 1.111644e-03 -1.898608e-03))
1.69          	((-1.120300e+00 3.060830e+02 2.339186e+02) (8.321139e-03 6.238723e+00 3.210920e+00)) ((-7.089510e+01 3.368504e-01 1.719027e-01) (-1.676139e-01 1.118291e-03 -1.905699e-03))
1.695         	((-1.108551e+00 3.042281e+02 2.317410e+02) (8.317295e-03 6.217605e+00 3.193480e+00)) ((-7.054199e+01 3.375804e-01 1.725296e-01) (-1.673146e-01 1.127247e-03 -1.913323e-03))
1.7           	((-1.095852e+00 3.023843e+02 2.295772e+02) (8.317657e-03 6.196613e+00 3.176113e+00)) ((-7.019109e+01 3.383696e-01 1.731644e-01) (-1.670173e-01 1.135830e-03 -1.922831e-03))
1.705         	((-1.083315e+00 3.005527e+02 2.274333e+02) (8.315740e-03 6.175752e+00 3.158820e+00)) ((-6.984181e+01 3.391137e-01 1.737431e-01) (-1.667262e-01 1.139873e-03 -1.923236e-03))
1.71          	((-1.072256e+00 2.987342e+02 2.253060e+02) (8.319016e-03 6.155005e+00 3.141589e+00)) ((-6.949397e+01 3.402283e-01 1.744086e-01) (-1.664412e-01 1.145154e-03 -1.926677e-03))
1.715         	((-1.061078e+00 2.969280e+02 2.231990e+02) (8.329833e-03 6.134382e+00 3.124433e+00)) ((-6.914611e+01 3.416112e-01 1.750454e-01) (-1.661600e-01 1.145588e-03 -1.927071e-03))
1.72          	((-1.048056e+00 2.951429e+02 2.211254e+02) (8.344759e-03 6.113888e+00 3.107354e+00)) ((-6.879775e+01 3.432967e-01 1.754591e-01) (-1.658866e-01 1.147646e-03 -1.927858e-03))
1.725         	((-1.034400e+00 2.933507e+02 2.190261e+02) (8.361415e-03 6.093495e+00 3.090339e+00)) ((-6.845934e+01 3.452914e-01 1.753174e-01) (-1.656189e-01 1.144860e-03 -1.922951e-03))
1.73          	((-1.021747e+00 2.916063e+02 2.170174e+02) (8.385547e-03 6.073225e+00 3.073404e+00)) ((-6.810638e+01 3.476319e-01 1.751091e-01) (-1.653515e-01 1.147237e-03 -1.924182e-03))
1.735         	((-1.009415e+00 2.898249e+02 2.149290e+02) (8.412063e-03 6.053076e+00 3.056549e+00)) ((-6.777702e+01 3.499920e-01 1.747298e-01) (-1.650817e-01 1.140863e-03 -1.915531e-03))
1.74          	((-9.994392e-01 2.881204e+02 2.129865e+02) (8.457434e-03 6.033031e+00 3.039761e+00)) ((-6.742031e+01 3.523182e-01 1.741578e-01) (-1.648070e-01 1.133249e-03 -1.903014e-03))
1.745         	((-9.862690e-01 2.863385e+02 2.108872e+02) (8.515332e-03 6.013135e+00 3.023068e+00)) ((-6.710495e+01 3.542514e-01 1.729882e-01) (-1.645256e-01 1.107949e-03 -1.872992e-03))
1.75          	((-9.768860e-01 2.846893e+02 2.090413e+02) (8.551953e-03 5.993198e+00 3.006357e+00)) ((-6.673746e+01 3.556394e-01 1.720547e-01) (-1.642382e-01 1.104097e-03 -1.866956e-03))
1.755         	((-9.649213e-01 2.828933e+02 2.069001e+02) (8.576640e-03 5.973371e+00 2.989782e+00)) ((-6.644060e+01 3.556512e-01 1.722126e-01) (-1.639291e-01 1.058209e-03 -1.859186e-03))
1.76          	((-9.640003e-01 2.813201e+02 2.051933e+02) (8.634973e-03 5.953290e+00 2.973108e+00)) ((-6.605305e+01 3.556657e-01 1.748492e-01) (-1.636028e-01 1.044213e-03 -1.924421e-03))
1.765         	((-9.624155e-01 2.794822e+02 2.029552e+02) (8.728882e-03 5.933018e+00 2.956082e+00)) ((-6.578737e+01 3.587658e-01 1.779109e-01) (-1.632989e-01 1.289789e-03 -2.137728e-03))
1.77          	((-9.685478e-01 2.780075e+02 2.014769e+02) (8.505723e-03 5.912801e+00 2.939317e+00)) ((-6.536498e+01 3.573898e-01 1.807680e-01) (-1.629213e-01 1.197151e-03 -1.975656e-03))
1.775         	((-9.634428e-01 2.760875e+02 1.990965e+02) (8.471359e-03 5.892215e+00 2.922519e+00)) ((-6.514191e+01 3.567663e-01 1.798018e-01) (-1.624706e-01 1.214048e-03 -1.964593e-03))
1.78          	((-9.712770e-01 2.747719e+02 1.980157e+02) (8.454418e-03 5.870588e+00 2.905280e+00)) ((-6.464946e+01 3.550211e-01 1.792608e-01) (-1.619803e-01 1.163137e-03 -1.933298e-03))
1.785         	((-9.670820e-01 2.727357e+02 1.954554e+02) (8.503574e-03 5.848415e+00 2.887346e+00)) ((-6.448466e+01 3.540770e-01 1.782057e-01) (-1.615142e-01 9.879406e-04 -1.894482e-03))
1.79          	((-9.815842e-01 2.717406e+02 1.950809e+02) (8.510291e-03 5.825173e+00 2.868984e+00)) ((-6.388092e+01 3.568890e-01 1.797987e-01) (-1.609922e-01 1.161690e-03 -2.079227e-03))
1.795         	((-9.929213e-01 2.697123e+02 1.929964e+02) (8.588099e-03 5.800806e+00 2.849920e+00)) ((-6.367306e+01 3.646387e-01 1.790590e-01) (-1.605053e-01 1.830389e-03 -2.447499e-03))
1.8           	((-9.765927e-01 2.689805e+02 1.927216e+02) (8.268255e-03 5.775376e+00 2.831624e+00)) ((-6.321626e+01 3.625077e-01 1.748413e-01) (-1.598054e-01 1.496588e-03 -2.045337e-03))
1.805         	((-9.712353e-01 2.667712e+02 1.906099e+02) (8.262482e-03 5.748032e+00 2.812077e+00)) ((-6.303648e+01 3.569774e-01 1.697990e-01) (-1.592301e-01 1.279947e-03 -1.926761e-03))
1.81          	((-9.064421e-01 2.651888e+02 1.880607e+02) (8.405937e-03 5.718216e+00 2.791233e+00)) ((-6.286489e+01 3.479963e-01 1.679202e-01) (-1.586532e-01 1.030658e-03 -1.919957e-03))
1.815         	((-9.354582e-01 2.628750e+02 1.859497e+02) (8.367790e-03 5.685952e+00 2.768181e+00)) ((-6.261297e+01 3.476390e-01 1.718893e-01) (-1.581289e-01 7.474442e-04 -1.862305e-03))
1.82          	((-8.612356e-01 2.612621e+02 1.835886e+02) (8.355428e-03 5.652543e+00 2.745211e+00)) ((-6.235711e+01 3.481603e-01 1.736571e-01) (-1.573248e-01 1.142723e-03 -2.106089e-03))
1.825         	((-9.250572e-01 2.594548e+02 1.827761e+02) (8.226215e-03 5.616527e+00 2.720594e+00)) ((-6.191223e+01 3.603667e-01 1.775610e-01) (-1.563404e-01 1.467273e-03 -2.185764e-03))
1.83          	((-8.220149e-01 2.582408e+02 1.812111e+02) (8.152678e-03 5.578462e+00 2.694836e+00)) ((-6.160812e+01 3.614261e-01 1.726771e-01) (-1.552578e-01 1.834581e-03 -2.230992e-03))
1.835         	((-8.685109e-01 2.567490e+02 1.809749e+02) (8.152936e-03 5.537756e+00 2.667115e+00)) ((-6.112255e+01 3.641034e-01 1.739326e-01) (-1.538124e-01 1.528242e-03 -1.975049e-03))
1.84          	((-7.282658e-01 2.554107e+02 1.788638e+02) (8.293910e-03 5.497497e+00 2.641223e+00)) ((-6.095863e+01 3.506129e-01 1.726241e-01) (-1.524403e-01 1.198382e-03 -1.829208e-03))
1.845         	((-7.808223e-01 2.538900e+02 1.787665e+02) (8.455331e-03 5.450197e+00 2.610484e+00)) ((-6.045241e+01 3.470493e-01 1.860054e-01) (-1.506362e-01 9.121235e-04 -1.775340e-03))
1.85          	((-5.872171e-01 2.518931e+02 1.754159e+02) (8.496775e-03 5.401957e+00 2.579209e+00)) ((-6.044439e+01 3.348782e-01 1.844987e-01) (-1.487899e-01 6.957490e-04 -1.708697e-03))
1.855         	((-6.966777e-01 2.501462e+02 1.741480e+02) (8.547047e-03 5.350051e+00 2.546155e+00)) ((-6.011125e+01 3.444479e-01 2.042570e-01) (-1.466599e-01 9.613091e-04 -1.851680e-03))
1.86          	((-5.612349e-01 2.486826e+02 1.721225e+02) (8.543549e-03 5.299633e+00 2.515114e+00)) ((-5.994128e+01 3.456686e-01 2.045079e-01) (-1.447935e-01 1.250845e-03 -1.917151e-03))
