# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.265         	((8.359869e+00 1.366052e+03 7.736758e+02) (-7.894474e-02 5.600336e+00 1.412452e+00)) ((-2.646135e+02 8.706690e+00 9.862939e+00) (-1.779440e-01 -5.019043e-03 4.336259e-03))
1.27          	((8.369379e+00 1.366155e+03 7.737658e+02) (-7.704674e-02 5.599858e+00 1.411320e+00)) ((-2.645878e+02 8.547670e+00 9.769198e+00) (-1.772629e-01 -4.187557e-03 4.302984e-03))
1.275         	((8.354776e+00 1.366271e+03 7.738328e+02) (-7.742152e-02 5.602315e+00 1.413052e+00)) ((-2.646083e+02 8.413001e+00 9.680426e+00) (-1.781152e-01 -4.964678e-03 3.936126e-03))
1.28          	((8.366707e+00 1.366363e+03 7.739010e+02) (-7.656616e-02 5.602277e+00 1.412888e+00)) ((-2.645900e+02 8.288185e+00 9.610674e+00) (-1.780662e-01 -5.118908e-03 3.517454e-03))
1.285         	((8.425266e+00 1.366494e+03 7.739808e+02) (-7.597624e-02 5.604463e+00 1.414475e+00)) ((-2.646010e+02 8.206770e+00 9.574577e+00) (-1.784690e-01 -5.151054e-03 3.499998e-03))
1.29          	((8.441095e+00 1.366566e+03 7.740482e+02) (-7.513830e-02 5.604529e+00 1.414923e+00)) ((-2.646030e+02 8.102490e+00 9.516927e+00) (-1.788214e-01 -5.254923e-03 3.118223e-03))
1.295         	((8.402302e+00 1.366610e+03 7.741006e+02) (-7.444272e-02 5.605913e+00 1.415393e+00)) ((-2.646129e+02 8.000571e+00 9.459435e+00) (-1.783230e-01 -5.077900e-03 3.200578e-03))
1.3           	((8.443018e+00 1.366681e+03 7.741518e+02) (-7.375785e-02 5.606508e+00 1.416081e+00)) ((-2.646089e+02 7.933966e+00 9.435578e+00) (-1.791505e-01 -5.266447e-03 2.850397e-03))
1.305         	((8.444451e+00 1.366727e+03 7.741890e+02) (-7.340698e-02 5.608074e+00 1.416412e+00)) ((-2.646011e+02 7.860664e+00 9.406236e+00) (-1.787280e-01 -5.294103e-03 2.881274e-03))
1.31          	((8.513624e+00 1.366740e+03 7.741876e+02) (-7.233108e-02 5.608456e+00 1.417031e+00)) ((-2.645707e+02 7.822922e+00 9.408480e+00) (-1.793176e-01 -5.174887e-03 2.704373e-03))
1.315         	((8.519036e+00 1.366775e+03 7.742106e+02) (-7.144740e-02 5.609423e+00 1.417363e+00)) ((-2.645619e+02 7.761406e+00 9.387154e+00) (-1.785928e-01 -4.820664e-03 2.881148e-03))
1.32          	((8.557379e+00 1.366811e+03 7.742270e+02) (-7.107474e-02 5.610040e+00 1.418024e+00)) ((-2.645769e+02 7.731713e+00 9.379124e+00) (-1.795390e-01 -5.150316e-03 2.533229e-03))
1.325         	((8.530795e+00 1.366869e+03 7.742648e+02) (-7.078427e-02 5.611563e+00 1.418593e+00)) ((-2.645999e+02 7.680122e+00 9.358858e+00) (-1.792400e-01 -5.114862e-03 2.643406e-03))
1.33          	((8.518618e+00 1.366900e+03 7.742972e+02) (-7.003069e-02 5.611449e+00 1.418742e+00)) ((-2.646072e+02 7.628378e+00 9.338866e+00) (-1.794622e-01 -4.964695e-03 2.512978e-03))
1.335         	((8.546608e+00 1.366933e+03 7.743220e+02) (-7.006306e-02 5.612915e+00 1.419876e+00)) ((-2.646237e+02 7.623221e+00 9.347625e+00) (-1.794849e-01 -5.125999e-03 2.562846e-03))
1.34          	((8.587302e+00 1.366936e+03 7.743416e+02) (-6.974901e-02 5.612688e+00 1.420162e+00)) ((-2.646165e+02 7.609193e+00 9.349651e+00) (-1.796434e-01 -5.324320e-03 2.281851e-03))
1.345         	((8.602794e+00 1.366952e+03 7.743590e+02) (-6.910398e-02 5.614079e+00 1.421072e+00)) ((-2.646178e+02 7.600154e+00 9.353371e+00) (-1.794435e-01 -4.998013e-03 2.530948e-03))
1.35          	((8.589954e+00 1.367013e+03 7.743988e+02) (-6.863157e-02 5.613836e+00 1.421616e+00)) ((-2.646357e+02 7.575245e+00 9.350281e+00) (-1.797660e-01 -5.159318e-03 2.246879e-03))
1.355         	((8.569892e+00 1.367066e+03 7.744246e+02) (-6.834548e-02 5.615287e+00 1.422402e+00)) ((-2.646508e+02 7.560015e+00 9.351022e+00) (-1.795065e-01 -4.986773e-03 2.477516e-03))
1.36          	((8.607536e+00 1.367100e+03 7.744335e+02) (-6.822661e-02 5.615045e+00 1.422928e+00)) ((-2.646572e+02 7.563535e+00 9.359017e+00) (-1.798259e-01 -5.344969e-03 2.145240e-03))
1.365         	((8.592724e+00 1.367112e+03 7.744270e+02) (-6.672434e-02 5.615094e+00 1.422871e+00)) ((-2.646529e+02 7.540362e+00 9.352606e+00) (-1.786377e-01 -4.275645e-03 2.663632e-03))
1.37          	((8.644083e+00 1.367154e+03 7.744442e+02) (-6.761409e-02 5.615842e+00 1.424047e+00)) ((-2.646715e+02 7.549670e+00 9.364493e+00) (-1.798455e-01 -5.275193e-03 2.131439e-03))
1.375         	((8.649166e+00 1.367182e+03 7.744637e+02) (-6.742310e-02 5.617230e+00 1.424648e+00)) ((-2.646839e+02 7.545966e+00 9.371101e+00) (-1.794770e-01 -5.119327e-03 2.355159e-03))
1.38          	((8.692392e+00 1.367216e+03 7.744850e+02) (-6.732604e-02 5.617096e+00 1.425332e+00)) ((-2.647011e+02 7.558056e+00 9.385849e+00) (-1.798913e-01 -5.401580e-03 2.093088e-03))
1.385         	((8.682533e+00 1.367249e+03 7.745020e+02) (-6.679470e-02 5.618126e+00 1.425855e+00)) ((-2.647215e+02 7.551720e+00 9.391692e+00) (-1.793807e-01 -4.944118e-03 2.441811e-03))
1.39          	((8.735681e+00 1.367298e+03 7.745140e+02) (-6.710960e-02 5.618127e+00 1.426823e+00)) ((-2.647559e+02 7.579243e+00 9.415236e+00) (-1.800774e-01 -5.517238e-03 2.063312e-03))
1.395         	((8.746664e+00 1.367338e+03 7.745171e+02) (-6.708854e-02 5.619450e+00 1.427574e+00)) ((-2.647822e+02 7.593971e+00 9.432751e+00) (-1.798290e-01 -5.428655e-03 2.274558e-03))
1.4           	((8.773153e+00 1.367358e+03 7.745097e+02) (-6.699138e-02 5.619197e+00 1.427956e+00)) ((-2.647953e+02 7.605326e+00 9.447038e+00) (-1.800878e-01 -5.608198e-03 2.066800e-03))
1.405         	((8.786604e+00 1.367387e+03 7.744970e+02) (-6.705852e-02 5.620466e+00 1.428631e+00)) ((-2.648124e+02 7.622608e+00 9.465313e+00) (-1.798463e-01 -5.494563e-03 2.300154e-03))
1.41          	((8.833864e+00 1.367409e+03 7.744785e+02) (-6.730596e-02 5.620412e+00 1.429086e+00)) ((-2.648270e+02 7.652659e+00 9.488981e+00) (-1.802528e-01 -5.841306e-03 2.049916e-03))
1.415         	((8.811367e+00 1.367411e+03 7.744570e+02) (-6.638408e-02 5.620966e+00 1.428534e+00)) ((-2.648348e+02 7.652235e+00 9.496729e+00) (-1.788869e-01 -4.818115e-03 2.685746e-03))
1.42          	((8.840123e+00 1.367440e+03 7.744363e+02) (-6.764605e-02 5.621723e+00 1.429988e+00)) ((-2.648637e+02 7.679512e+00 9.517763e+00) (-1.803472e-01 -5.940622e-03 2.147326e-03))
1.425         	((8.824989e+00 1.367443e+03 7.744143e+02) (-6.800112e-02 5.622917e+00 1.430327e+00)) ((-2.648774e+02 7.694412e+00 9.532787e+00) (-1.798708e-01 -5.902982e-03 2.389251e-03))
1.43          	((8.860807e+00 1.367452e+03 7.743905e+02) (-6.851791e-02 5.623154e+00 1.430903e+00)) ((-2.648977e+02 7.736011e+00 9.560990e+00) (-1.806502e-01 -6.347561e-03 2.141357e-03))
1.435         	((8.851735e+00 1.367455e+03 7.743649e+02) (-6.885843e-02 5.624611e+00 1.431337e+00)) ((-2.649176e+02 7.766347e+00 9.583957e+00) (-1.804343e-01 -6.271958e-03 2.426155e-03))
1.44          	((8.865150e+00 1.367453e+03 7.743353e+02) (-6.921885e-02 5.624568e+00 1.431527e+00)) ((-2.649354e+02 7.803194e+00 9.608833e+00) (-1.808471e-01 -6.576091e-03 2.229432e-03))
1.445         	((8.852826e+00 1.367456e+03 7.743033e+02) (-6.961342e-02 5.625977e+00 1.431907e+00)) ((-2.649589e+02 7.839751e+00 9.634271e+00) (-1.806501e-01 -6.528808e-03 2.492947e-03))
1.45          	((8.873595e+00 1.367462e+03 7.742677e+02) (-7.008192e-02 5.626091e+00 1.432039e+00)) ((-2.649846e+02 7.889534e+00 9.665382e+00) (-1.811184e-01 -6.899301e-03 2.268977e-03))
1.455         	((8.825341e+00 1.367453e+03 7.742316e+02) (-6.795127e-02 5.625556e+00 1.429343e+00)) ((-2.649971e+02 7.906916e+00 9.679758e+00) (-1.781227e-01 -4.717469e-03 3.380603e-03))
1.46          	((8.776228e+00 1.367465e+03 7.741986e+02) (-7.031277e-02 5.627450e+00 1.431824e+00)) ((-2.650255e+02 7.912106e+00 9.685497e+00) (-1.808296e-01 -6.652706e-03 2.543540e-03))
1.465         	((8.761535e+00 1.367483e+03 7.741663e+02) (-7.139539e-02 5.629287e+00 1.432600e+00)) ((-2.650601e+02 7.960257e+00 9.716301e+00) (-1.809643e-01 -7.121666e-03 2.606653e-03))
1.47          	((8.767552e+00 1.367480e+03 7.741318e+02) (-7.184325e-02 5.629675e+00 1.432621e+00)) ((-2.650818e+02 8.005010e+00 9.744684e+00) (-1.816282e-01 -7.405977e-03 2.428120e-03))
1.475         	((8.757891e+00 1.367475e+03 7.740938e+02) (-7.249999e-02 5.631294e+00 1.432994e+00)) ((-2.651034e+02 8.055402e+00 9.777867e+00) (-1.814860e-01 -7.512021e-03 2.651374e-03))
1.48          	((8.741821e+00 1.367463e+03 7.740569e+02) (-7.260668e-02 5.631554e+00 1.432744e+00)) ((-2.651228e+02 8.083434e+00 9.797420e+00) (-1.819239e-01 -7.513444e-03 2.585431e-03))
1.485         	((8.737721e+00 1.367466e+03 7.740198e+02) (-7.334041e-02 5.633149e+00 1.433179e+00)) ((-2.651536e+02 8.134254e+00 9.830564e+00) (-1.818267e-01 -7.678107e-03 2.762747e-03))
1.49          	((8.718370e+00 1.367451e+03 7.739808e+02) (-7.334275e-02 5.633305e+00 1.432692e+00)) ((-2.651725e+02 8.157817e+00 9.846533e+00) (-1.820305e-01 -7.588811e-03 2.724517e-03))
1.495         	((8.728429e+00 1.367452e+03 7.739390e+02) (-7.420610e-02 5.634963e+00 1.433143e+00)) ((-2.652031e+02 8.219730e+00 9.884797e+00) (-1.819077e-01 -7.871213e-03 2.849904e-03))
1.5           	((8.728782e+00 1.367430e+03 7.738946e+02) (-7.442559e-02 5.635261e+00 1.432755e+00)) ((-2.652152e+02 8.255639e+00 9.907140e+00) (-1.822831e-01 -7.966254e-03 2.732810e-03))
1.505         	((8.695695e+00 1.367398e+03 7.738524e+02) (-7.465169e-02 5.636658e+00 1.432625e+00)) ((-2.652140e+02 8.282170e+00 9.926002e+00) (-1.817217e-01 -7.752479e-03 3.072325e-03))
1.51          	((8.696700e+00 1.367382e+03 7.738155e+02) (-7.515713e-02 5.637462e+00 1.432734e+00)) ((-2.652263e+02 8.315412e+00 9.946870e+00) (-1.827331e-01 -8.129325e-03 2.849833e-03))
1.515         	((8.662759e+00 1.367359e+03 7.737829e+02) (-7.567193e-02 5.639100e+00 1.432794e+00)) ((-2.652303e+02 8.339892e+00 9.963896e+00) (-1.824873e-01 -8.203159e-03 3.054140e-03))
1.52          	((8.625735e+00 1.367339e+03 7.737609e+02) (-7.563189e-02 5.639523e+00 1.432382e+00)) ((-2.652358e+02 8.344093e+00 9.968394e+00) (-1.830038e-01 -8.176962e-03 2.982034e-03))
1.525         	((8.585727e+00 1.367332e+03 7.737450e+02) (-7.601333e-02 5.641006e+00 1.432370e+00)) ((-2.652468e+02 8.360027e+00 9.980374e+00) (-1.827040e-01 -8.183261e-03 3.185632e-03))
1.53          	((8.572164e+00 1.367335e+03 7.737343e+02) (-7.617727e-02 5.641528e+00 1.432070e+00)) ((-2.652665e+02 8.379160e+00 9.992613e+00) (-1.832712e-01 -8.352419e-03 3.022508e-03))
1.535         	((8.508999e+00 1.367323e+03 7.737228e+02) (-7.523881e-02 5.642110e+00 1.430661e+00)) ((-2.652723e+02 8.377240e+00 9.994055e+00) (-1.816712e-01 -7.286659e-03 3.656264e-03))
1.54          	((8.479024e+00 1.367339e+03 7.737166e+02) (-7.640317e-02 5.643545e+00 1.431594e+00)) ((-2.653007e+02 8.381982e+00 9.997832e+00) (-1.834055e-01 -8.302441e-03 3.161243e-03))
1.545         	((8.416605e+00 1.367328e+03 7.737084e+02) (-7.665598e-02 5.644849e+00 1.431319e+00)) ((-2.653039e+02 8.380447e+00 9.999225e+00) (-1.827445e-01 -8.270954e-03 3.367864e-03))
1.55          	((8.399097e+00 1.367336e+03 7.737058e+02) (-7.681623e-02 5.645624e+00 1.431445e+00)) ((-2.653182e+02 8.392424e+00 1.000700e+01) (-1.837643e-01 -8.527213e-03 3.162354e-03))
1.555         	((8.352659e+00 1.367338e+03 7.737016e+02) (-7.702612e-02 5.647166e+00 1.431490e+00)) ((-2.653239e+02 8.403040e+00 1.001503e+01) (-1.834976e-01 -8.552859e-03 3.337462e-03))
1.56          	((8.302697e+00 1.367336e+03 7.736989e+02) (-7.673190e-02 5.647430e+00 1.431077e+00)) ((-2.653255e+02 8.394316e+00 1.001093e+01) (-1.839216e-01 -8.504820e-03 3.225854e-03))
1.565         	((8.260377e+00 1.367350e+03 7.736978e+02) (-7.698788e-02 5.648848e+00 1.431258e+00)) ((-2.653346e+02 8.406901e+00 1.001954e+01) (-1.837234e-01 -8.620621e-03 3.329751e-03))
1.57          	((8.196761e+00 1.367351e+03 7.737007e+02) (-7.579131e-02 5.648286e+00 1.429837e+00)) ((-2.653315e+02 8.386395e+00 1.000863e+01) (-1.830710e-01 -7.848034e-03 3.493921e-03))
1.575         	((8.157506e+00 1.367386e+03 7.737021e+02) (-7.680481e-02 5.650359e+00 1.430961e+00)) ((-2.653544e+02 8.403637e+00 1.001947e+01) (-1.836727e-01 -8.615889e-03 3.340045e-03))
1.58          	((8.118662e+00 1.367396e+03 7.737025e+02) (-7.670639e-02 5.650526e+00 1.430566e+00)) ((-2.653562e+02 8.402115e+00 1.001874e+01) (-1.839571e-01 -8.751523e-03 3.131202e-03))
1.585         	((8.061498e+00 1.367403e+03 7.737000e+02) (-7.665443e-02 5.652008e+00 1.430644e+00)) ((-2.653502e+02 8.406123e+00 1.002274e+01) (-1.835870e-01 -8.655087e-03 3.339203e-03))
1.59          	((8.035996e+00 1.367421e+03 7.736990e+02) (-7.660345e-02 5.652496e+00 1.430600e+00)) ((-2.653515e+02 8.413422e+00 1.002749e+01) (-1.843208e-01 -8.858129e-03 3.108895e-03))
1.595         	((7.971425e+00 1.367431e+03 7.736962e+02) (-7.654355e-02 5.653866e+00 1.430618e+00)) ((-2.653430e+02 8.412948e+00 1.002956e+01) (-1.839179e-01 -8.784976e-03 3.284034e-03))
1.6           	((7.929244e+00 1.367452e+03 7.736962e+02) (-7.631682e-02 5.654192e+00 1.430483e+00)) ((-2.653419e+02 8.412269e+00 1.003068e+01) (-1.844527e-01 -8.889393e-03 3.074991e-03))
1.605         	((7.862579e+00 1.367470e+03 7.736969e+02) (-7.593818e-02 5.655144e+00 1.430177e+00)) ((-2.653355e+02 8.408561e+00 1.003154e+01) (-1.837344e-01 -8.570695e-03 3.308691e-03))
1.61          	((7.848176e+00 1.367517e+03 7.737005e+02) (-7.614056e-02 5.655724e+00 1.430469e+00)) ((-2.653533e+02 8.431570e+00 1.004672e+01) (-1.845420e-01 -9.031333e-03 2.953305e-03))
1.615         	((7.817484e+00 1.367550e+03 7.737012e+02) (-7.631917e-02 5.657044e+00 1.430624e+00)) ((-2.653575e+02 8.457220e+00 1.006484e+01) (-1.841519e-01 -9.155085e-03 3.011955e-03))
1.62          	((7.796860e+00 1.367573e+03 7.737008e+02) (-7.607209e-02 5.657364e+00 1.430511e+00)) ((-2.653547e+02 8.472436e+00 1.007659e+01) (-1.846058e-01 -9.215641e-03 2.827904e-03))
1.625         	((7.759078e+00 1.367589e+03 7.736969e+02) (-7.615851e-02 5.658864e+00 1.430800e+00)) ((-2.653441e+02 8.494057e+00 1.009382e+01) (-1.842334e-01 -9.260368e-03 2.956129e-03))
1.63          	((7.732354e+00 1.367600e+03 7.736942e+02) (-7.589315e-02 5.659046e+00 1.430685e+00)) ((-2.653292e+02 8.501770e+00 1.010287e+01) (-1.846453e-01 -9.294902e-03 2.769695e-03))
1.635         	((7.694003e+00 1.367614e+03 7.736914e+02) (-7.588315e-02 5.660284e+00 1.430933e+00)) ((-2.653161e+02 8.518590e+00 1.011862e+01) (-1.842718e-01 -9.296971e-03 2.875974e-03))
1.64          	((7.664540e+00 1.367631e+03 7.736939e+02) (-7.547525e-02 5.660323e+00 1.430715e+00)) ((-2.653050e+02 8.524507e+00 1.012791e+01) (-1.845236e-01 -9.233593e-03 2.713524e-03))
1.645         	((7.635448e+00 1.367657e+03 7.736989e+02) (-7.544776e-02 5.661463e+00 1.430981e+00)) ((-2.652998e+02 8.547631e+00 1.014867e+01) (-1.841238e-01 -9.216793e-03 2.810004e-03))
1.65          	((7.630059e+00 1.367688e+03 7.737089e+02) (-7.523281e-02 5.661727e+00 1.431027e+00)) ((-2.653005e+02 8.571508e+00 1.016947e+01) (-1.846136e-01 -9.327369e-03 2.588312e-03))
1.655         	((7.590722e+00 1.367704e+03 7.737195e+02) (-7.448065e-02 5.662365e+00 1.430588e+00)) ((-2.652910e+02 8.581870e+00 1.018438e+01) (-1.835796e-01 -8.672898e-03 2.954330e-03))
1.66          	((7.598055e+00 1.367740e+03 7.737360e+02) (-7.495793e-02 5.663271e+00 1.431437e+00)) ((-2.653016e+02 8.606717e+00 1.020714e+01) (-1.847841e-01 -9.302676e-03 2.549072e-03))
1.665         	((7.588285e+00 1.367755e+03 7.737505e+02) (-7.515474e-02 5.664603e+00 1.431841e+00)) ((-2.652975e+02 8.634876e+00 1.023338e+01) (-1.843836e-01 -9.395304e-03 2.639094e-03))
1.67          	((7.597477e+00 1.367765e+03 7.737675e+02) (-7.487203e-02 5.664763e+00 1.431912e+00)) ((-2.652923e+02 8.653134e+00 1.025335e+01) (-1.848342e-01 -9.366183e-03 2.485587e-03))
1.675         	((7.594400e+00 1.367770e+03 7.737840e+02) (-7.488058e-02 5.665925e+00 1.432312e+00)) ((-2.652857e+02 8.680099e+00 1.027957e+01) (-1.843777e-01 -9.302791e-03 2.632150e-03))
1.68          	((7.602259e+00 1.367773e+03 7.738049e+02) (-7.445282e-02 5.665722e+00 1.432217e+00)) ((-2.652800e+02 8.695593e+00 1.029820e+01) (-1.845225e-01 -9.148762e-03 2.503581e-03))
1.685         	((7.641980e+00 1.367792e+03 7.738253e+02) (-7.476444e-02 5.666960e+00 1.432957e+00)) ((-2.652902e+02 8.746268e+00 1.033831e+01) (-1.844242e-01 -9.326482e-03 2.531173e-03))
1.69          	((7.686609e+00 1.367799e+03 7.738456e+02) (-7.455295e-02 5.666916e+00 1.432998e+00)) ((-2.652946e+02 8.781774e+00 1.036927e+01) (-1.847040e-01 -9.337361e-03 2.350459e-03))
1.695         	((7.717808e+00 1.367797e+03 7.738626e+02) (-7.453401e-02 5.667962e+00 1.433403e+00)) ((-2.652938e+02 8.816974e+00 1.040108e+01) (-1.843303e-01 -9.207804e-03 2.510482e-03))
1.7           	((7.761943e+00 1.367786e+03 7.738789e+02) (-7.425078e-02 5.667972e+00 1.433441e+00)) ((-2.652892e+02 8.840899e+00 1.042561e+01) (-1.845811e-01 -9.107214e-03 2.401739e-03))
1.705         	((7.819353e+00 1.367779e+03 7.738920e+02) (-7.453756e-02 5.669270e+00 1.434088e+00)) ((-2.652905e+02 8.886483e+00 1.046363e+01) (-1.843242e-01 -9.163208e-03 2.528471e-03))
1.71          	((7.859917e+00 1.367761e+03 7.739115e+02) (-7.394359e-02 5.668980e+00 1.433703e+00)) ((-2.652838e+02 8.897870e+00 1.048086e+01) (-1.842947e-01 -8.751766e-03 2.540369e-03))
1.715         	((7.932586e+00 1.367768e+03 7.739317e+02) (-7.451662e-02 5.670509e+00 1.434712e+00)) ((-2.652982e+02 8.949495e+00 1.052182e+01) (-1.843506e-01 -9.050237e-03 2.568654e-03))
1.72          	((8.013796e+00 1.367760e+03 7.739513e+02) (-7.443321e-02 5.670404e+00 1.434758e+00)) ((-2.653033e+02 8.984572e+00 1.055239e+01) (-1.847173e-01 -9.065841e-03 2.392342e-03))
1.725         	((8.092751e+00 1.367748e+03 7.739629e+02) (-7.458767e-02 5.671464e+00 1.435293e+00)) ((-2.653071e+02 9.030931e+00 1.059039e+01) (-1.844473e-01 -9.019716e-03 2.534545e-03))
1.73          	((8.184254e+00 1.367725e+03 7.739710e+02) (-7.446081e-02 5.671524e+00 1.435433e+00)) ((-2.653073e+02 9.068560e+00 1.062210e+01) (-1.848479e-01 -9.018870e-03 2.382413e-03))
1.735         	((8.272308e+00 1.367697e+03 7.739760e+02) (-7.464760e-02 5.672555e+00 1.435902e+00)) ((-2.653067e+02 9.113108e+00 1.065772e+01) (-1.845383e-01 -8.963225e-03 2.525090e-03))
1.74          	((8.369429e+00 1.367671e+03 7.739847e+02) (-7.453416e-02 5.672659e+00 1.436031e+00)) ((-2.653082e+02 9.148156e+00 1.068573e+01) (-1.848616e-01 -8.925278e-03 2.409495e-03))
1.745         	((8.463941e+00 1.367649e+03 7.739916e+02) (-7.476969e-02 5.673908e+00 1.436557e+00)) ((-2.653131e+02 9.196204e+00 1.072132e+01) (-1.844673e-01 -8.875648e-03 2.588995e-03))
1.75          	((8.581832e+00 1.367627e+03 7.739988e+02) (-7.471164e-02 5.674002e+00 1.436668e+00)) ((-2.653195e+02 9.237256e+00 1.075109e+01) (-1.848851e-01 -8.847440e-03 2.463426e-03))
1.755         	((8.683583e+00 1.367612e+03 7.740037e+02) (-7.496240e-02 5.675281e+00 1.437200e+00)) ((-2.653251e+02 9.287927e+00 1.078707e+01) (-1.845244e-01 -8.821473e-03 2.644061e-03))
1.76          	((8.796984e+00 1.367595e+03 7.740083e+02) (-7.488868e-02 5.675345e+00 1.437310e+00)) ((-2.653272e+02 9.326166e+00 1.081451e+01) (-1.850086e-01 -8.816845e-03 2.497791e-03))
1.765         	((8.898766e+00 1.367576e+03 7.740090e+02) (-7.510336e-02 5.676445e+00 1.437792e+00)) ((-2.653248e+02 9.371754e+00 1.084665e+01) (-1.847322e-01 -8.796573e-03 2.643830e-03))
1.77          	((9.007331e+00 1.367554e+03 7.740120e+02) (-7.498083e-02 5.676469e+00 1.437894e+00)) ((-2.653196e+02 9.406905e+00 1.087118e+01) (-1.851232e-01 -8.797342e-03 2.504171e-03))
1.775         	((9.107758e+00 1.367532e+03 7.740175e+02) (-7.518364e-02 5.677534e+00 1.438347e+00)) ((-2.653148e+02 9.447310e+00 1.089840e+01) (-1.848297e-01 -8.753667e-03 2.656845e-03))
1.78          	((9.214424e+00 1.367513e+03 7.740305e+02) (-7.509713e-02 5.677631e+00 1.438445e+00)) ((-2.653123e+02 9.477002e+00 1.091751e+01) (-1.851409e-01 -8.720700e-03 2.561687e-03))
1.785         	((9.306533e+00 1.367497e+03 7.740473e+02) (-7.535145e-02 5.678816e+00 1.438935e+00)) ((-2.653124e+02 9.513611e+00 1.094064e+01) (-1.847303e-01 -8.651801e-03 2.776200e-03))
1.79          	((9.403524e+00 1.367486e+03 7.740704e+02) (-7.527833e-02 5.678868e+00 1.439017e+00)) ((-2.653149e+02 9.533871e+00 1.095258e+01) (-1.851233e-01 -8.579773e-03 2.694557e-03))
1.795         	((9.482451e+00 1.367480e+03 7.740944e+02) (-7.548510e-02 5.680187e+00 1.439499e+00)) ((-2.653190e+02 9.563675e+00 1.097065e+01) (-1.847250e-01 -8.501272e-03 2.921774e-03))
1.8           	((9.570189e+00 1.367476e+03 7.741213e+02) (-7.536807e-02 5.680226e+00 1.439512e+00)) ((-2.653248e+02 9.580047e+00 1.097930e+01) (-1.851955e-01 -8.438025e-03 2.817700e-03))
1.805         	((9.641891e+00 1.367476e+03 7.741465e+02) (-7.557900e-02 5.681388e+00 1.439906e+00)) ((-2.653317e+02 9.605081e+00 1.099331e+01) (-1.849111e-01 -8.370643e-03 3.007215e-03))
1.81          	((9.717284e+00 1.367476e+03 7.741712e+02) (-7.548521e-02 5.681496e+00 1.439912e+00)) ((-2.653396e+02 9.620600e+00 1.100019e+01) (-1.853238e-01 -8.336356e-03 2.903432e-03))
1.815         	((9.779121e+00 1.367478e+03 7.741917e+02) (-7.574288e-02 5.682624e+00 1.440266e+00)) ((-2.653480e+02 9.640983e+00 1.100986e+01) (-1.850595e-01 -8.270092e-03 3.087381e-03))
1.82          	((9.849060e+00 1.367477e+03 7.742112e+02) (-7.573688e-02 5.682857e+00 1.440292e+00)) ((-2.653572e+02 9.652481e+00 1.101226e+01) (-1.853970e-01 -8.229864e-03 3.017632e-03))
1.825         	((9.902304e+00 1.367476e+03 7.742268e+02) (-7.608271e-02 5.684136e+00 1.440695e+00)) ((-2.653657e+02 9.670785e+00 1.101899e+01) (-1.850048e-01 -8.164641e-03 3.249727e-03))
1.83          	((9.966514e+00 1.367472e+03 7.742433e+02) (-7.614748e-02 5.684250e+00 1.440683e+00)) ((-2.653741e+02 9.676194e+00 1.101606e+01) (-1.854008e-01 -8.111240e-03 3.179585e-03))
1.835         	((1.000993e+01 1.367471e+03 7.742575e+02) (-7.652008e-02 5.685563e+00 1.441087e+00)) ((-2.653813e+02 9.691770e+00 1.101965e+01) (-1.849793e-01 -8.066780e-03 3.413830e-03))
1.84          	((1.006221e+01 1.367471e+03 7.742733e+02) (-7.658837e-02 5.685627e+00 1.441046e+00)) ((-2.653876e+02 9.694220e+00 1.101431e+01) (-1.854409e-01 -8.045820e-03 3.308152e-03))
1.845         	((1.009776e+01 1.367474e+03 7.742871e+02) (-7.696397e-02 5.686778e+00 1.441391e+00)) ((-2.653932e+02 9.705969e+00 1.101491e+01) (-1.851389e-01 -8.024815e-03 3.494052e-03))
1.85          	((1.013937e+01 1.367479e+03 7.743017e+02) (-7.702692e-02 5.686861e+00 1.441350e+00)) ((-2.653985e+02 9.708796e+00 1.100919e+01) (-1.855524e-01 -8.036245e-03 3.383039e-03))
1.855         	((1.016973e+01 1.367485e+03 7.743133e+02) (-7.743542e-02 5.688013e+00 1.441664e+00)) ((-2.654049e+02 9.717467e+00 1.100642e+01) (-1.852959e-01 -8.017859e-03 3.557873e-03))
1.86          	((1.020806e+01 1.367491e+03 7.743246e+02) (-7.757242e-02 5.688240e+00 1.441607e+00)) ((-2.654120e+02 9.716685e+00 1.099707e+01) (-1.856411e-01 -8.023297e-03 3.478723e-03))
1.865         	((1.023473e+01 1.367499e+03 7.743329e+02) (-7.806312e-02 5.689640e+00 1.441906e+00)) ((-2.654201e+02 9.723941e+00 1.099292e+01) (-1.852685e-01 -8.004628e-03 3.698662e-03))
1.87          	((1.027531e+01 1.367507e+03 7.743422e+02) (-7.826014e-02 5.689869e+00 1.441775e+00)) ((-2.654283e+02 9.718275e+00 1.098010e+01) (-1.856863e-01 -7.992902e-03 3.616145e-03))
1.875         	((1.029823e+01 1.367517e+03 7.743479e+02) (-7.871088e-02 5.691328e+00 1.442083e+00)) ((-2.654356e+02 9.723404e+00 1.097447e+01) (-1.852782e-01 -7.981287e-03 3.833577e-03))
1.88          	((1.033217e+01 1.367522e+03 7.743544e+02) (-7.881429e-02 5.691435e+00 1.441944e+00)) ((-2.654417e+02 9.715174e+00 1.095973e+01) (-1.857552e-01 -7.984214e-03 3.705860e-03))
