# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.26          	((-3.971816e+00 1.277965e+03 1.236983e+03) (9.691339e-03 1.392223e+01 7.315104e+00)) ((-1.779988e+02 1.126990e+00 -1.968279e-01) (-2.074005e-01 1.978363e-05 -3.705255e-03))
1.265         	((-3.960894e+00 1.271580e+03 1.231437e+03) (9.787972e-03 1.388720e+01 7.306317e+00)) ((-1.769714e+02 1.123955e+00 -1.940185e-01) (-2.109507e-01 -6.973826e-06 -3.764656e-03))
1.27          	((-3.948778e+00 1.265232e+03 1.225925e+03) (9.735731e-03 1.385230e+01 7.297252e+00)) ((-1.759514e+02 1.120558e+00 -1.918886e-01) (-2.144616e-01 2.881769e-05 -3.686651e-03))
1.275         	((-3.937876e+00 1.258923e+03 1.220451e+03) (9.834282e-03 1.381716e+01 7.288206e+00)) ((-1.749363e+02 1.117583e+00 -1.891653e-01) (-2.178442e-01 5.523923e-06 -3.747569e-03))
1.28          	((-3.925784e+00 1.252652e+03 1.215009e+03) (9.779385e-03 1.378221e+01 7.278949e+00)) ((-1.739285e+02 1.114218e+00 -1.871566e-01) (-2.212161e-01 4.375972e-05 -3.668454e-03))
1.285         	((-3.914870e+00 1.246419e+03 1.209601e+03) (9.877567e-03 1.374707e+01 7.269749e+00)) ((-1.729258e+02 1.111255e+00 -1.846079e-01) (-2.244754e-01 2.249750e-05 -3.732035e-03))
1.29          	((-3.902702e+00 1.240221e+03 1.204224e+03) (9.820885e-03 1.371209e+01 7.260307e+00)) ((-1.719305e+02 1.107918e+00 -1.828057e-01) (-2.277268e-01 6.298112e-05 -3.655084e-03))
1.295         	((-3.891707e+00 1.234062e+03 1.198881e+03) (9.919277e-03 1.367688e+01 7.250901e+00)) ((-1.709400e+02 1.105044e+00 -1.803848e-01) (-2.308760e-01 4.445562e-05 -3.722059e-03))
1.3           	((-3.879453e+00 1.227939e+03 1.193570e+03) (9.859279e-03 1.364187e+01 7.241276e+00)) ((-1.699567e+02 1.101786e+00 -1.786294e-01) (-2.340298e-01 9.022807e-05 -3.647230e-03))
1.305         	((-3.868433e+00 1.221853e+03 1.188291e+03) (9.957695e-03 1.360663e+01 7.231705e+00)) ((-1.689785e+02 1.098897e+00 -1.762221e-01) (-2.370770e-01 7.319132e-05 -3.715824e-03))
1.31          	((-3.856291e+00 1.215802e+03 1.183042e+03) (9.898091e-03 1.357161e+01 7.221926e+00)) ((-1.680080e+02 1.095549e+00 -1.744817e-01) (-2.401312e-01 1.166136e-04 -3.638281e-03))
1.315         	((-3.845623e+00 1.209786e+03 1.177824e+03) (9.999145e-03 1.353641e+01 7.212238e+00)) ((-1.670431e+02 1.092625e+00 -1.720881e-01) (-2.430962e-01 9.679149e-05 -3.706439e-03))
1.32          	((-3.833965e+00 1.203805e+03 1.172634e+03) (9.942459e-03 1.350143e+01 7.202342e+00)) ((-1.660855e+02 1.089354e+00 -1.704017e-01) (-2.460686e-01 1.411144e-04 -3.628825e-03))
1.325         	((-3.823804e+00 1.197861e+03 1.167475e+03) (1.004761e-02 1.346627e+01 7.192545e+00)) ((-1.651324e+02 1.086583e+00 -1.680990e-01) (-2.489510e-01 1.222284e-04 -3.699232e-03))
1.33          	((-3.812620e+00 1.191953e+03 1.162345e+03) (9.995208e-03 1.343134e+01 7.182557e+00)) ((-1.641863e+02 1.083500e+00 -1.664969e-01) (-2.518407e-01 1.691043e-04 -3.621160e-03))
1.335         	((-3.802917e+00 1.186082e+03 1.157247e+03) (1.010754e-02 1.339625e+01 7.172688e+00)) ((-1.632449e+02 1.080902e+00 -1.641887e-01) (-2.546338e-01 1.500361e-04 -3.689290e-03))
1.34          	((-3.792137e+00 1.180245e+03 1.152177e+03) (1.005683e-02 1.336139e+01 7.162633e+00)) ((-1.623106e+02 1.077877e+00 -1.625618e-01) (-2.574308e-01 1.956251e-04 -3.606202e-03))
1.345         	((-3.782865e+00 1.174443e+03 1.147138e+03) (1.017138e-02 1.332635e+01 7.152665e+00)) ((-1.613814e+02 1.075231e+00 -1.602644e-01) (-2.601018e-01 1.749217e-04 -3.672067e-03))
1.35          	((-3.772525e+00 1.168674e+03 1.142126e+03) (1.012198e-02 1.329153e+01 7.142483e+00)) ((-1.604596e+02 1.072131e+00 -1.587038e-01) (-2.627548e-01 2.206137e-04 -3.587230e-03))
1.355         	((-3.763690e+00 1.162937e+03 1.137144e+03) (1.023563e-02 1.325652e+01 7.132380e+00)) ((-1.595431e+02 1.069548e+00 -1.564566e-01) (-2.652921e-01 2.008421e-04 -3.658049e-03))
1.36          	((-3.753555e+00 1.157232e+03 1.132189e+03) (1.018275e-02 1.322172e+01 7.122047e+00)) ((-1.586341e+02 1.066663e+00 -1.548784e-01) (-2.678162e-01 2.455335e-04 -3.576106e-03))
1.365         	((-3.744726e+00 1.151560e+03 1.127265e+03) (1.029694e-02 1.318671e+01 7.111790e+00)) ((-1.577296e+02 1.064266e+00 -1.524790e-01) (-2.702408e-01 2.235447e-04 -3.651137e-03))
1.37          	((-3.734618e+00 1.145924e+03 1.122371e+03) (1.024151e-02 1.315194e+01 7.101324e+00)) ((-1.568317e+02 1.061400e+00 -1.506830e-01) (-2.726875e-01 2.654181e-04 -3.568821e-03))
1.375         	((-3.725959e+00 1.140322e+03 1.117509e+03) (1.035779e-02 1.311697e+01 7.090952e+00)) ((-1.559377e+02 1.058952e+00 -1.481154e-01) (-2.750296e-01 2.378839e-04 -3.641543e-03))
1.38          	((-3.715963e+00 1.134755e+03 1.112676e+03) (1.030086e-02 1.308222e+01 7.080352e+00)) ((-1.550503e+02 1.056090e+00 -1.462922e-01) (-2.773783e-01 2.792299e-04 -3.558115e-03))
1.385         	((-3.707300e+00 1.129223e+03 1.107876e+03) (1.041476e-02 1.304726e+01 7.069838e+00)) ((-1.541670e+02 1.053743e+00 -1.437651e-01) (-2.796295e-01 2.517985e-04 -3.634082e-03))
1.39          	((-3.697227e+00 1.123724e+03 1.103106e+03) (1.035434e-02 1.301254e+01 7.059114e+00)) ((-1.532903e+02 1.050924e+00 -1.419829e-01) (-2.818845e-01 2.935735e-04 -3.551061e-03))
1.395         	((-3.688539e+00 1.118258e+03 1.098367e+03) (1.046967e-02 1.297763e+01 7.048485e+00)) ((-1.524176e+02 1.048569e+00 -1.394468e-01) (-2.840313e-01 2.643430e-04 -3.627019e-03))
1.4           	((-3.678301e+00 1.112825e+03 1.093655e+03) (1.040690e-02 1.294299e+01 7.037652e+00)) ((-1.515521e+02 1.045773e+00 -1.376935e-01) (-2.861738e-01 3.058615e-04 -3.541395e-03))
1.405         	((-3.669448e+00 1.107426e+03 1.088973e+03) (1.052380e-02 1.290816e+01 7.026919e+00)) ((-1.506904e+02 1.043507e+00 -1.352213e-01) (-2.881990e-01 2.773591e-04 -3.620385e-03))
1.41          	((-3.659041e+00 1.102060e+03 1.084318e+03) (1.045721e-02 1.287359e+01 7.015978e+00)) ((-1.498350e+02 1.040795e+00 -1.336006e-01) (-2.902131e-01 3.205719e-04 -3.534076e-03))
1.415         	((-3.650196e+00 1.096727e+03 1.079692e+03) (1.057487e-02 1.283885e+01 7.005153e+00)) ((-1.489835e+02 1.038624e+00 -1.311435e-01) (-2.921206e-01 2.901824e-04 -3.616137e-03))
1.42          	((-3.639862e+00 1.091425e+03 1.075091e+03) (1.050643e-02 1.280437e+01 6.994129e+00)) ((-1.481386e+02 1.035950e+00 -1.295480e-01) (-2.940141e-01 3.334730e-04 -3.526075e-03))
1.425         	((-3.631210e+00 1.086156e+03 1.070518e+03) (1.062869e-02 1.276972e+01 6.983187e+00)) ((-1.472979e+02 1.033823e+00 -1.270614e-01) (-2.957936e-01 3.022013e-04 -3.612036e-03))
1.43          	((-3.620865e+00 1.080918e+03 1.065971e+03) (1.055552e-02 1.273531e+01 6.972053e+00)) ((-1.464637e+02 1.031137e+00 -1.255643e-01) (-2.975760e-01 3.486615e-04 -3.519305e-03))
1.435         	((-3.612274e+00 1.075712e+03 1.061451e+03) (1.068659e-02 1.270071e+01 6.960991e+00)) ((-1.456334e+02 1.029041e+00 -1.231425e-01) (-2.992546e-01 3.162262e-04 -3.607842e-03))
1.44          	((-3.601894e+00 1.070537e+03 1.056955e+03) (1.061171e-02 1.266629e+01 6.949705e+00)) ((-1.448097e+02 1.026348e+00 -1.217927e-01) (-3.009239e-01 3.670594e-04 -3.511667e-03))
1.445         	((-3.593362e+00 1.065394e+03 1.052486e+03) (1.074721e-02 1.263168e+01 6.938491e+00)) ((-1.439902e+02 1.024259e+00 -1.194858e-01) (-3.024933e-01 3.329342e-04 -3.606608e-03))
1.45          	((-3.583080e+00 1.060282e+03 1.048040e+03) (1.066660e-02 1.259730e+01 6.927101e+00)) ((-1.431771e+02 1.021562e+00 -1.182356e-01) (-3.040617e-01 3.838489e-04 -3.507285e-03))
1.455         	((-3.574756e+00 1.055201e+03 1.043622e+03) (1.080157e-02 1.256274e+01 6.915793e+00)) ((-1.423677e+02 1.019496e+00 -1.160202e-01) (-3.055432e-01 3.509345e-04 -3.608724e-03))
1.46          	((-3.564799e+00 1.050151e+03 1.039226e+03) (1.071876e-02 1.252840e+01 6.904324e+00)) ((-1.415648e+02 1.016872e+00 -1.148408e-01) (-3.070373e-01 4.031517e-04 -3.508157e-03))
1.465         	((-3.556899e+00 1.045133e+03 1.034856e+03) (1.085904e-02 1.249394e+01 6.892974e+00)) ((-1.407657e+02 1.014857e+00 -1.126483e-01) (-3.084651e-01 3.680128e-04 -3.610704e-03))
1.47          	((-3.547316e+00 1.040145e+03 1.030509e+03) (1.077592e-02 1.245973e+01 6.881484e+00)) ((-1.399726e+02 1.012179e+00 -1.114953e-01) (-3.099154e-01 4.207952e-04 -3.508753e-03))
1.475         	((-3.539665e+00 1.035187e+03 1.026190e+03) (1.091914e-02 1.242540e+01 6.870103e+00)) ((-1.391833e+02 1.010125e+00 -1.092787e-01) (-3.112966e-01 3.848569e-04 -3.613658e-03))
1.48          	((-3.530030e+00 1.030259e+03 1.021893e+03) (1.083412e-02 1.239129e+01 6.858555e+00)) ((-1.384000e+02 1.007399e+00 -1.082116e-01) (-3.126762e-01 4.395947e-04 -3.509853e-03))
1.485         	((-3.522453e+00 1.025361e+03 1.017622e+03) (1.098040e-02 1.235700e+01 6.847057e+00)) ((-1.376205e+02 1.005307e+00 -1.060815e-01) (-3.139729e-01 4.016214e-04 -3.615980e-03))
1.49          	((-3.512932e+00 1.020492e+03 1.013374e+03) (1.089217e-02 1.232290e+01 6.835363e+00)) ((-1.368481e+02 1.002678e+00 -1.048761e-01) (-3.152608e-01 4.557461e-04 -3.508864e-03))
1.495         	((-3.505602e+00 1.015653e+03 1.009150e+03) (1.103845e-02 1.228864e+01 6.823735e+00)) ((-1.360794e+02 1.000749e+00 -1.026195e-01) (-3.164629e-01 4.156135e-04 -3.616155e-03))
1.5           	((-3.496149e+00 1.010815e+03 1.004823e+03) (1.095412e-02 1.225461e+01 6.811927e+00)) ((-1.353478e+02 9.983868e-01 -1.014308e-01) (-3.176605e-01 4.699692e-04 -3.508358e-03))
1.505         	((-3.489372e+00 1.006024e+03 1.000554e+03) (1.110562e-02 1.222042e+01 6.800195e+00)) ((-1.346116e+02 9.965949e-01 -9.933756e-02) (-3.187710e-01 4.293220e-04 -3.618445e-03))
1.51          	((-3.481442e+00 1.001281e+03 9.963889e+02) (1.101233e-02 1.218644e+01 6.788305e+00)) ((-1.338528e+02 9.938457e-01 -9.855171e-02) (-3.198700e-01 4.846100e-04 -3.508042e-03))
1.515         	((-3.476148e+00 9.965696e+02 9.922940e+02) (1.116029e-02 1.215231e+01 6.776509e+00)) ((-1.330816e+02 9.916700e-01 -9.659462e-02) (-3.208852e-01 4.421614e-04 -3.617784e-03))
1.52          	((-3.468974e+00 9.918797e+02 9.882211e+02) (1.106254e-02 1.211841e+01 6.764562e+00)) ((-1.323212e+02 9.888359e-01 -9.568120e-02) (-3.218808e-01 4.954332e-04 -3.502676e-03))
1.525         	((-3.463506e+00 9.872152e+02 9.841556e+02) (1.121164e-02 1.208438e+01 6.752702e+00)) ((-1.315787e+02 9.868260e-01 -9.355031e-02) (-3.227937e-01 4.507365e-04 -3.612685e-03))
1.53          	((-3.455408e+00 9.825790e+02 9.800962e+02) (1.111286e-02 1.205056e+01 6.740669e+00)) ((-1.308516e+02 9.841571e-01 -9.272551e-02) (-3.236651e-01 5.059162e-04 -3.495554e-03))
1.535         	((-3.449265e+00 9.779706e+02 9.760557e+02) (1.126483e-02 1.201660e+01 6.728695e+00)) ((-1.301265e+02 9.822761e-01 -9.068319e-02) (-3.244319e-01 4.620956e-04 -3.608757e-03))
1.54          	((-3.441383e+00 9.733859e+02 9.720362e+02) (1.116289e-02 1.198287e+01 6.716568e+00)) ((-1.294006e+02 9.797236e-01 -8.973846e-02) (-3.251761e-01 5.191120e-04 -3.491666e-03))
1.545         	((-3.436278e+00 9.688253e+02 9.680395e+02) (1.131408e-02 1.194900e+01 6.704513e+00)) ((-1.286753e+02 9.778861e-01 -8.755555e-02) (-3.258322e-01 4.741761e-04 -3.607234e-03))
1.55          	((-3.429095e+00 9.642894e+02 9.640655e+02) (1.120705e-02 1.191536e+01 6.692312e+00)) ((-1.279563e+02 9.752450e-01 -8.656175e-02) (-3.264649e-01 5.310207e-04 -3.487552e-03))
1.555         	((-3.423617e+00 9.597848e+02 9.601223e+02) (1.135934e-02 1.188160e+01 6.680197e+00)) ((-1.272432e+02 9.733722e-01 -8.438652e-02) (-3.270040e-01 4.849579e-04 -3.603378e-03))
1.56          	((-3.415643e+00 9.553082e+02 9.562035e+02) (1.125061e-02 1.184808e+01 6.667937e+00)) ((-1.265367e+02 9.707983e-01 -8.349611e-02) (-3.275245e-01 5.421376e-04 -3.480946e-03))
1.565         	((-3.409999e+00 9.508581e+02 9.523082e+02) (1.140375e-02 1.181446e+01 6.655776e+00)) ((-1.258343e+02 9.690914e-01 -8.122564e-02) (-3.279755e-01 4.958589e-04 -3.599114e-03))
1.57          	((-3.402211e+00 9.464311e+02 9.484289e+02) (1.129210e-02 1.178108e+01 6.643495e+00)) ((-1.251367e+02 9.666378e-01 -8.024513e-02) (-3.284210e-01 5.540950e-04 -3.475715e-03))
1.575         	((-3.396541e+00 9.420289e+02 9.445702e+02) (1.144698e-02 1.174761e+01 6.631306e+00)) ((-1.244423e+02 9.649811e-01 -7.782844e-02) (-3.287931e-01 5.069385e-04 -3.595669e-03))
1.58          	((-3.388098e+00 9.376534e+02 9.407334e+02) (1.133411e-02 1.171439e+01 6.618999e+00)) ((-1.237525e+02 9.625268e-01 -7.668661e-02) (-3.291549e-01 5.658212e-04 -3.470557e-03))
1.585         	((-3.381441e+00 9.333054e+02 9.369233e+02) (1.149146e-02 1.168109e+01 6.606800e+00)) ((-1.230661e+02 9.608608e-01 -7.419746e-02) (-3.294488e-01 5.201111e-04 -3.594122e-03))
1.59          	((-3.372180e+00 9.289836e+02 9.331367e+02) (1.137775e-02 1.164804e+01 6.594483e+00)) ((-1.223854e+02 9.584223e-01 -7.307775e-02) (-3.297262e-01 5.811857e-04 -3.468620e-03))
1.595         	((-3.365398e+00 9.246879e+02 9.293736e+02) (1.153787e-02 1.161489e+01 6.582256e+00)) ((-1.217079e+02 9.568231e-01 -7.067632e-02) (-3.299356e-01 5.338518e-04 -3.592586e-03))
1.6           	((-3.356588e+00 9.204167e+02 9.256294e+02) (1.142170e-02 1.158200e+01 6.569924e+00)) ((-1.210356e+02 9.545004e-01 -6.963133e-02) (-3.301465e-01 5.961510e-04 -3.466322e-03))
1.605         	((-3.350389e+00 9.161710e+02 9.219058e+02) (1.158221e-02 1.154904e+01 6.557706e+00)) ((-1.203661e+02 9.530053e-01 -6.725599e-02) (-3.303076e-01 5.491479e-04 -3.592805e-03))
1.61          	((-3.341659e+00 9.119500e+02 9.182011e+02) (1.146299e-02 1.151635e+01 6.545397e+00)) ((-1.197017e+02 9.507375e-01 -6.631923e-02) (-3.304813e-01 6.124220e-04 -3.464945e-03))
1.615         	((-3.335136e+00 9.077545e+02 9.145188e+02) (1.162414e-02 1.148359e+01 6.533202e+00)) ((-1.190403e+02 9.493139e-01 -6.407417e-02) (-3.306125e-01 5.643556e-04 -3.592299e-03))
1.62          	((-3.325956e+00 9.035836e+02 9.108565e+02) (1.150425e-02 1.145109e+01 6.520914e+00)) ((-1.183843e+02 9.470810e-01 -6.326084e-02) (-3.307482e-01 6.265785e-04 -3.460246e-03))
1.625         	((-3.319126e+00 8.994376e+02 9.072158e+02) (1.166950e-02 1.141853e+01 6.508735e+00)) ((-1.177315e+02 9.456694e-01 -6.100730e-02) (-3.308309e-01 5.760613e-04 -3.586882e-03))
1.63          	((-3.309724e+00 8.953151e+02 9.035931e+02) (1.154896e-02 1.138623e+01 6.496461e+00)) ((-1.170840e+02 9.434282e-01 -6.009609e-02) (-3.309264e-01 6.386503e-04 -3.454976e-03))
1.635         	((-3.302764e+00 8.912167e+02 8.999901e+02) (1.171662e-02 1.135386e+01 6.484294e+00)) ((-1.164396e+02 9.419753e-01 -5.772975e-02) (-3.309797e-01 5.864818e-04 -3.583212e-03))
1.64          	((-3.293316e+00 8.871415e+02 8.964046e+02) (1.159647e-02 1.132174e+01 6.472048e+00)) ((-1.158003e+02 9.396687e-01 -5.673205e-02) (-3.310453e-01 6.468004e-04 -3.447358e-03))
1.645         	((-3.286420e+00 8.830903e+02 8.928396e+02) (1.176685e-02 1.128957e+01 6.459904e+00)) ((-1.151638e+02 9.382028e-01 -5.429742e-02) (-3.310607e-01 5.918445e-04 -3.575602e-03))
1.65          	((-3.276986e+00 8.790620e+02 8.892931e+02) (1.164574e-02 1.125765e+01 6.447679e+00)) ((-1.145323e+02 9.358842e-01 -5.335170e-02) (-3.310783e-01 6.509075e-04 -3.437338e-03))
1.655         	((-3.270079e+00 8.750570e+02 8.857673e+02) (1.181711e-02 1.122566e+01 6.435558e+00)) ((-1.139038e+02 9.344149e-01 -5.103355e-02) (-3.310424e-01 5.948482e-04 -3.568229e-03))
1.66          	((-3.260546e+00 8.710736e+02 8.822595e+02) (1.169443e-02 1.119393e+01 6.423360e+00)) ((-1.132806e+02 9.320638e-01 -5.025503e-02) (-3.310033e-01 6.556693e-04 -3.432386e-03))
1.665         	((-3.253756e+00 8.671116e+02 8.787721e+02) (1.186824e-02 1.116214e+01 6.411274e+00)) ((-1.126609e+02 9.306054e-01 -4.803640e-02) (-3.309159e-01 6.001646e-04 -3.567106e-03))
1.67          	((-3.244722e+00 8.631698e+02 8.753031e+02) (1.174537e-02 1.113061e+01 6.399118e+00)) ((-1.120464e+02 9.283423e-01 -4.726774e-02) (-3.308344e-01 6.626829e-04 -3.431583e-03))
1.675         	((-3.238711e+00 8.592489e+02 8.718556e+02) (1.191995e-02 1.109902e+01 6.387075e+00)) ((-1.114352e+02 9.269974e-01 -4.496753e-02) (-3.307165e-01 6.071019e-04 -3.567308e-03))
1.68          	((-3.230319e+00 8.553482e+02 8.684277e+02) (1.179373e-02 1.106768e+01 6.374966e+00)) ((-1.108297e+02 9.248302e-01 -4.412221e-02) (-3.306097e-01 6.710004e-04 -3.430260e-03))
1.685         	((-3.224561e+00 8.514708e+02 8.650214e+02) (1.196647e-02 1.103627e+01 6.362966e+00)) ((-1.102265e+02 9.235763e-01 -4.194617e-02) (-3.304694e-01 6.182884e-04 -3.570506e-03))
1.69          	((-3.216151e+00 8.476162e+02 8.616339e+02) (1.183673e-02 1.100510e+01 6.350895e+00)) ((-1.096274e+02 9.214594e-01 -4.143437e-02) (-3.303485e-01 6.849245e-04 -3.434618e-03))
1.695         	((-3.210705e+00 8.437822e+02 8.582660e+02) (1.201033e-02 1.097387e+01 6.338935e+00)) ((-1.090314e+02 9.202529e-01 -3.941181e-02) (-3.301986e-01 6.309388e-04 -3.574235e-03))
1.7           	((-3.202822e+00 8.399692e+02 8.549164e+02) (1.188046e-02 1.094289e+01 6.326907e+00)) ((-1.084400e+02 9.181412e-01 -3.880273e-02) (-3.300584e-01 6.965348e-04 -3.435529e-03))
1.705         	((-3.197592e+00 8.361815e+02 8.515888e+02) (1.205690e-02 1.091185e+01 6.314995e+00)) ((-1.078503e+02 9.169183e-01 -3.658295e-02) (-3.298850e-01 6.406976e-04 -3.575483e-03))
1.71          	((-3.189295e+00 8.324209e+02 8.482818e+02) (1.192575e-02 1.088106e+01 6.303026e+00)) ((-1.072634e+02 9.147526e-01 -3.582372e-02) (-3.297277e-01 7.066431e-04 -3.436518e-03))
1.715         	((-3.183173e+00 8.286883e+02 8.449978e+02) (1.210299e-02 1.085023e+01 6.291172e+00)) ((-1.066773e+02 9.134397e-01 -3.353539e-02) (-3.295432e-01 6.505128e-04 -3.578574e-03))
1.72          	((-3.173882e+00 8.249795e+02 8.417324e+02) (1.197127e-02 1.081963e+01 6.279266e+00)) ((-1.060949e+02 9.111965e-01 -3.279992e-02) (-3.293756e-01 7.159291e-04 -3.437323e-03))
1.725         	((-3.167251e+00 8.212910e+02 8.384846e+02) (1.215045e-02 1.078899e+01 6.267476e+00)) ((-1.055158e+02 9.099389e-01 -3.046609e-02) (-3.291813e-01 6.591218e-04 -3.580030e-03))
1.73          	((-3.158337e+00 8.176210e+02 8.352516e+02) (1.201791e-02 1.075858e+01 6.255622e+00)) ((-1.049422e+02 9.078791e-01 -2.957846e-02) (-3.290005e-01 7.258851e-04 -3.439043e-03))
1.735         	((-3.152857e+00 8.139712e+02 8.320355e+02) (1.219925e-02 1.072811e+01 6.243875e+00)) ((-1.043718e+02 9.068401e-01 -2.698124e-02) (-3.287929e-01 6.677709e-04 -3.582225e-03))
1.74          	((-3.145159e+00 8.103421e+02 8.288330e+02) (1.206610e-02 1.069787e+01 6.232072e+00)) ((-1.038060e+02 9.048800e-01 -2.589049e-02) (-3.286021e-01 7.331359e-04 -3.438522e-03))
1.745         	((-3.140447e+00 8.067347e+02 8.256453e+02) (1.224982e-02 1.066758e+01 6.220376e+00)) ((-1.032428e+02 9.038027e-01 -2.327212e-02) (-3.283851e-01 6.734569e-04 -3.581114e-03))
1.75          	((-3.132834e+00 8.031479e+02 8.224705e+02) (1.211638e-02 1.063754e+01 6.208622e+00)) ((-1.026841e+02 9.017169e-01 -2.235834e-02) (-3.281785e-01 7.388018e-04 -3.435856e-03))
1.755         	((-3.127969e+00 7.995816e+02 8.193118e+02) (1.230109e-02 1.060745e+01 6.196975e+00)) ((-1.021282e+02 9.005281e-01 -2.000238e-02) (-3.279439e-01 6.783156e-04 -3.580455e-03))
1.76          	((-3.120376e+00 7.960351e+02 8.161676e+02) (1.216682e-02 1.057762e+01 6.185279e+00)) ((-1.015770e+02 8.983492e-01 -1.937913e-02) (-3.277180e-01 7.436974e-04 -3.434634e-03))
1.765         	((-3.115887e+00 7.925090e+02 8.130399e+02) (1.235220e-02 1.054776e+01 6.173691e+00)) ((-1.010286e+02 8.971182e-01 -1.722954e-02) (-3.274544e-01 6.830925e-04 -3.581113e-03))
1.77          	((-3.108916e+00 7.890027e+02 8.099269e+02) (1.221460e-02 1.051813e+01 6.162045e+00)) ((-1.004846e+02 8.949205e-01 -1.677598e-02) (-3.271865e-01 7.498217e-04 -3.435896e-03))
1.775         	((-3.104836e+00 7.855157e+02 8.068312e+02) (1.239809e-02 1.048847e+01 6.150495e+00)) ((-9.994338e+01 8.936059e-01 -1.485961e-02) (-3.268795e-01 6.894718e-04 -3.584398e-03))
1.78          	((-3.097915e+00 7.820463e+02 8.037531e+02) (1.225779e-02 1.045904e+01 6.138893e+00)) ((-9.940685e+01 8.912577e-01 -1.468174e-02) (-3.265741e-01 7.563632e-04 -3.437829e-03))
1.785         	((-3.094067e+00 7.785955e+02 8.006956e+02) (1.244106e-02 1.042959e+01 6.127400e+00)) ((-9.887289e+01 8.898670e-01 -1.291274e-02) (-3.262398e-01 6.955794e-04 -3.587125e-03))
1.79          	((-3.087550e+00 7.751641e+02 7.976567e+02) (1.229807e-02 1.040038e+01 6.115865e+00)) ((-9.834292e+01 8.875631e-01 -1.276340e-02) (-3.259111e-01 7.631236e-04 -3.439492e-03))
1.795         	((-3.084085e+00 7.717539e+02 7.946369e+02) (1.248061e-02 1.037115e+01 6.104439e+00)) ((-9.781486e+01 8.862672e-01 -1.096966e-02) (-3.255549e-01 7.024670e-04 -3.589707e-03))
1.8           	((-3.077592e+00 7.683629e+02 7.916334e+02) (1.233473e-02 1.034216e+01 6.092974e+00)) ((-9.729083e+01 8.840169e-01 -1.086014e-02) (-3.252081e-01 7.710638e-04 -3.441451e-03))
1.805         	((-3.073913e+00 7.649872e+02 7.886476e+02) (1.251607e-02 1.031314e+01 6.081623e+00)) ((-9.677038e+01 8.828124e-01 -9.015801e-03) (-3.248393e-01 7.103950e-04 -3.592022e-03))
1.81          	((-3.066915e+00 7.616289e+02 7.856783e+02) (1.236760e-02 1.028436e+01 6.070236e+00)) ((-9.625513e+01 8.806940e-01 -8.685404e-03) (-3.244808e-01 7.798641e-04 -3.441743e-03))
1.815         	((-3.062311e+00 7.582946e+02 7.827274e+02) (1.254801e-02 1.025556e+01 6.058960e+00)) ((-9.574046e+01 8.795491e-01 -6.717986e-03) (-3.240979e-01 7.196340e-04 -3.592386e-03))
1.82          	((-3.054221e+00 7.549885e+02 7.797929e+02) (1.239627e-02 1.022700e+01 6.047654e+00)) ((-9.522591e+01 8.773891e-01 -6.524315e-03) (-3.237250e-01 7.899721e-04 -3.441021e-03))
1.825         	((-3.048750e+00 7.517085e+02 7.768781e+02) (1.257639e-02 1.019842e+01 6.036465e+00)) ((-9.471126e+01 8.762999e-01 -4.532627e-03) (-3.233317e-01 7.294847e-04 -3.592301e-03))
1.83          	((-3.039860e+00 7.484468e+02 7.739795e+02) (1.242319e-02 1.017009e+01 6.025246e+00)) ((-9.420088e+01 8.742741e-01 -4.134820e-03) (-3.229469e-01 8.005819e-04 -3.440077e-03))
1.835         	((-3.033564e+00 7.451994e+02 7.710957e+02) (1.260333e-02 1.014175e+01 6.014138e+00)) ((-9.369495e+01 8.733282e-01 -1.935187e-03) (-3.225403e-01 7.412467e-04 -3.593405e-03))
1.84          	((-3.023900e+00 7.419659e+02 7.682213e+02) (1.244936e-02 1.011363e+01 6.002997e+00)) ((-9.319534e+01 8.714264e-01 -1.402444e-03) (-3.221421e-01 8.132600e-04 -3.440833e-03))
1.845         	((-3.017134e+00 7.387502e+02 7.653572e+02) (1.263104e-02 1.008549e+01 5.991958e+00)) ((-9.269903e+01 8.706274e-01 9.225254e-04) (-3.217177e-01 7.533330e-04 -3.594858e-03))
1.85          	((-3.007427e+00 7.355542e+02 7.625026e+02) (1.247660e-02 1.005757e+01 5.980878e+00)) ((-9.220640e+01 8.688716e-01 1.584913e-03) (-3.212957e-01 8.257709e-04 -3.442008e-03))
1.855         	((-3.000622e+00 7.323789e+02 7.596627e+02) (1.265973e-02 1.002963e+01 5.969896e+00)) ((-9.171503e+01 8.681993e-01 4.014977e-03) (-3.208509e-01 7.656773e-04 -3.597629e-03))
1.86          	((-2.990401e+00 7.292221e+02 7.568369e+02) (1.250518e-02 1.000191e+01 5.958871e+00)) ((-9.122722e+01 8.665366e-01 4.665270e-03) (-3.204101e-01 8.383156e-04 -3.444499e-03))
1.865         	((-2.982768e+00 7.260831e+02 7.540270e+02) (1.268961e-02 9.974176e+00 5.947947e+00)) ((-9.074199e+01 8.658507e-01 6.987201e-03) (-3.199475e-01 7.771308e-04 -3.601135e-03))
1.87          	((-2.972441e+00 7.229603e+02 7.512284e+02) (1.253357e-02 9.946670e+00 5.936987e+00)) ((-9.026178e+01 8.641765e-01 7.486547e-03) (-3.194924e-01 8.505216e-04 -3.449342e-03))
