# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.22          	((-1.066838e+00 2.417524e+02 3.235248e+01) (-2.372396e-03 5.764688e+00 2.080731e+00)) ((-5.825179e+01 6.711321e-02 3.501895e-01) (-1.355367e-01 -1.302424e-04 -5.710651e-04))
1.225         	((-1.050300e+00 2.400983e+02 2.986237e+01) (-2.453398e-03 5.742913e+00 2.047919e+00)) ((-5.754556e+01 6.393139e-02 3.434169e-01) (-1.356852e-01 -1.221311e-04 -4.843490e-04))
1.23          	((-1.050833e+00 2.384357e+02 2.768518e+01) (-2.351554e-03 5.721268e+00 2.015260e+00)) ((-5.679223e+01 6.052843e-02 3.529660e-01) (-1.358236e-01 -1.528805e-04 -5.992666e-04))
1.235         	((-1.036197e+00 2.367957e+02 2.564454e+01) (-2.377965e-03 5.699642e+00 1.982787e+00)) ((-5.604037e+01 5.687861e-02 3.493496e-01) (-1.358966e-01 -1.450539e-04 -5.658824e-04))
1.24          	((-1.034829e+00 2.351948e+02 2.355388e+01) (-2.265012e-03 5.678112e+00 1.950460e+00)) ((-5.531655e+01 5.351962e-02 3.588302e-01) (-1.359354e-01 -1.713871e-04 -6.668789e-04))
1.245         	((-1.019107e+00 2.336298e+02 2.137206e+01) (-2.324987e-03 5.656849e+00 1.918391e+00)) ((-5.461020e+01 5.027026e-02 3.555404e-01) (-1.359497e-01 -1.609054e-04 -6.035652e-04))
1.25          	((-1.017306e+00 2.320836e+02 1.917995e+01) (-2.250404e-03 5.635768e+00 1.886341e+00)) ((-5.389493e+01 4.741154e-02 3.647516e-01) (-1.360739e-01 -1.856887e-04 -6.765947e-04))
1.255         	((-1.003075e+00 2.305454e+02 1.706589e+01) (-2.312925e-03 5.614763e+00 1.854538e+00)) ((-5.315960e+01 4.488070e-02 3.620205e-01) (-1.361541e-01 -1.804760e-04 -6.279189e-04))
1.26          	((-9.979679e-01 2.290191e+02 1.505574e+01) (-2.241338e-03 5.593708e+00 1.822885e+00)) ((-5.241142e+01 4.280620e-02 3.687758e-01) (-1.361461e-01 -1.920158e-04 -7.064127e-04))
1.265         	((-9.813293e-01 2.275199e+02 1.310559e+01) (-2.299390e-03 5.572804e+00 1.791499e+00)) ((-5.166425e+01 4.081505e-02 3.664974e-01) (-1.361315e-01 -1.616052e-04 -6.721173e-04))
1.27          	((-9.787472e-01 2.260483e+02 1.117587e+01) (-2.170612e-03 5.552111e+00 1.760045e+00)) ((-5.092440e+01 3.884973e-02 3.765138e-01) (-1.361905e-01 -1.651879e-04 -7.888516e-04))
1.275         	((-9.698899e-01 2.246177e+02 9.241343e+00) (-2.099377e-03 5.531623e+00 1.729049e+00)) ((-5.019316e+01 3.677569e-02 3.776882e-01) (-1.361316e-01 -1.333451e-04 -8.942699e-04))
1.28          	((-9.687486e-01 2.232118e+02 7.327133e+00) (-1.997240e-03 5.511525e+00 1.698165e+00)) ((-4.945811e+01 3.295016e-02 3.838627e-01) (-1.359959e-01 -1.350477e-04 -9.941708e-04))
1.285         	((-9.547147e-01 2.218310e+02 5.458179e+00) (-2.012019e-03 5.491729e+00 1.667557e+00)) ((-4.870716e+01 2.607796e-02 3.785268e-01) (-1.360033e-01 -1.178466e-04 -1.047658e-03))
1.29          	((-9.410480e-01 2.204488e+02 3.647573e+00) (-1.910341e-03 5.471798e+00 1.636726e+00)) ((-4.794074e+01 1.859414e-02 3.762784e-01) (-1.360404e-01 -1.490385e-04 -1.154382e-03))
1.295         	((-9.128009e-01 2.190837e+02 1.880997e+00) (-1.927920e-03 5.451851e+00 1.606275e+00)) ((-4.716599e+01 9.260634e-03 3.619978e-01) (-1.360265e-01 -1.231976e-04 -1.164354e-03))
1.3           	((-8.868443e-01 2.177336e+02 1.587977e-01) (-1.817601e-03 5.431929e+00 1.575525e+00)) ((-4.638362e+01 1.200602e-03 3.505871e-01) (-1.362060e-01 -1.570894e-04 -1.222989e-03))
1.305         	((-8.434135e-01 2.164186e+02 -1.535167e+00) (-1.889240e-03 5.412105e+00 1.545162e+00)) ((-4.559599e+01 -1.069844e-02 3.239268e-01) (-1.363545e-01 -1.096964e-04 -1.168286e-03))
1.31          	((-8.020530e-01 2.151306e+02 -3.174364e+00) (-1.759499e-03 5.392576e+00 1.514633e+00)) ((-4.479232e+01 -1.936474e-02 2.993020e-01) (-1.365938e-01 -1.546727e-04 -1.224482e-03))
1.315         	((-7.535658e-01 2.138666e+02 -4.765545e+00) (-1.775428e-03 5.373179e+00 1.484454e+00)) ((-4.397432e+01 -3.167811e-02 2.716169e-01) (-1.368058e-01 -9.669356e-05 -1.196238e-03))
1.32          	((-7.149304e-01 2.126126e+02 -6.293423e+00) (-1.614726e-03 5.353947e+00 1.453981e+00)) ((-4.313959e+01 -3.947287e-02 2.533173e-01) (-1.372215e-01 -1.464270e-04 -1.262445e-03))
1.325         	((-6.715941e-01 2.113618e+02 -7.780627e+00) (-1.661470e-03 5.334731e+00 1.423781e+00)) ((-4.229629e+01 -5.195829e-02 2.324586e-01) (-1.376021e-01 -8.783337e-05 -1.228435e-03))
1.33          	((-6.324547e-01 2.101152e+02 -9.211309e+00) (-1.558055e-03 5.315681e+00 1.393446e+00)) ((-4.144059e+01 -5.911609e-02 2.131376e-01) (-1.380457e-01 -1.496467e-04 -1.259540e-03))
1.335         	((-5.893539e-01 2.088876e+02 -1.059947e+01) (-1.634951e-03 5.296691e+00 1.363323e+00)) ((-4.057265e+01 -7.093621e-02 1.923558e-01) (-1.385683e-01 -9.600743e-05 -1.217721e-03))
1.34          	((-5.518289e-01 2.076776e+02 -1.192676e+01) (-1.526865e-03 5.277967e+00 1.333057e+00)) ((-3.968870e+01 -7.632691e-02 1.761664e-01) (-1.391591e-01 -1.673400e-04 -1.252486e-03))
1.345         	((-5.108754e-01 2.064888e+02 -1.321109e+01) (-1.587899e-03 5.259316e+00 1.303052e+00)) ((-3.879322e+01 -8.534131e-02 1.594129e-01) (-1.397799e-01 -1.186473e-04 -1.213939e-03))
1.35          	((-4.761785e-01 2.053187e+02 -1.443991e+01) (-1.602508e-03 5.241235e+00 1.273136e+00)) ((-3.788671e+01 -8.813316e-02 1.499587e-01) (-1.402907e-01 -1.980958e-04 -1.110075e-03))
1.355         	((-4.411053e-01 2.041732e+02 -1.562774e+01) (-1.795533e-03 5.223387e+00 1.243455e+00)) ((-3.697171e+01 -9.452491e-02 1.375860e-01) (-1.408691e-01 -1.346349e-04 -1.002187e-03))
1.36          	((-4.158850e-01 2.030443e+02 -1.675610e+01) (-1.843572e-03 5.205711e+00 1.213669e+00)) ((-3.604569e+01 -9.592696e-02 1.348724e-01) (-1.414652e-01 -2.081591e-04 -8.478358e-04))
1.365         	((-3.930021e-01 2.019473e+02 -1.784680e+01) (-2.005508e-03 5.188354e+00 1.184243e+00)) ((-3.511226e+01 -9.938778e-02 1.283160e-01) (-1.420317e-01 -1.410264e-04 -7.812830e-04))
1.37          	((-3.749595e-01 2.008565e+02 -1.889467e+01) (-1.969208e-03 5.171130e+00 1.154568e+00)) ((-3.416924e+01 -9.772251e-02 1.316917e-01) (-1.427042e-01 -2.194902e-04 -6.574380e-04))
1.375         	((-3.524287e-01 1.997960e+02 -1.991462e+01) (-2.129280e-03 5.154303e+00 1.125186e+00)) ((-3.322375e+01 -9.649980e-02 1.257856e-01) (-1.433725e-01 -1.512242e-04 -5.979264e-04))
1.38          	((-3.334141e-01 1.987389e+02 -2.090741e+01) (-2.063813e-03 5.137424e+00 1.095650e+00)) ((-3.227893e+01 -9.139377e-02 1.289274e-01) (-1.440894e-01 -2.136587e-04 -4.850118e-04))
1.385         	((-3.152632e-01 1.977066e+02 -2.188872e+01) (-2.161060e-03 5.120814e+00 1.066419e+00)) ((-3.134400e+01 -8.711647e-02 1.253986e-01) (-1.447705e-01 -1.555241e-04 -4.480182e-04))
1.39          	((-3.024892e-01 1.966803e+02 -2.286313e+01) (-2.107128e-03 5.104219e+00 1.037081e+00)) ((-3.042274e+01 -8.023372e-02 1.310746e-01) (-1.454633e-01 -2.098705e-04 -3.380037e-04))
1.395         	((-2.871504e-01 1.956821e+02 -2.384152e+01) (-2.226779e-03 5.087937e+00 1.008006e+00)) ((-2.951828e+01 -7.426804e-02 1.306091e-01) (-1.461196e-01 -1.666029e-04 -2.728160e-04))
1.4           	((-2.699738e-01 1.946977e+02 -2.481280e+01) (-2.185549e-03 5.071602e+00 9.788618e-01)) ((-2.862451e+01 -6.650823e-02 1.339640e-01) (-1.467888e-01 -2.191437e-04 -1.609665e-04))
1.405         	((-2.477237e-01 1.937483e+02 -2.577174e+01) (-2.221757e-03 5.055427e+00 9.499279e-01)) ((-2.773904e+01 -6.006018e-02 1.296542e-01) (-1.474365e-01 -1.886562e-04 -1.280859e-04))
1.41          	((-2.282490e-01 1.928219e+02 -2.671578e+01) (-2.226569e-03 5.038880e+00 9.210450e-01)) ((-2.686350e+01 -5.268321e-02 1.309148e-01) (-1.480865e-01 -1.942366e-04 6.315419e-05))
1.415         	((-2.088138e-01 1.919290e+02 -2.765992e+01) (-1.736516e-03 5.022210e+00 8.925706e-01)) ((-2.600441e+01 -4.782917e-02 1.288536e-01) (-1.486347e-01 -3.097661e-04 -4.487279e-04))
1.42          	((-1.905778e-01 1.910556e+02 -2.861654e+01) (-1.966464e-03 5.007202e+00 8.635121e-01)) ((-2.516773e+01 -4.315067e-02 1.328323e-01) (-1.492287e-01 -2.806140e-04 -1.097665e-04))
1.425         	((-1.693610e-01 1.902172e+02 -2.959369e+01) (-1.964690e-03 4.992031e+00 8.346305e-01)) ((-2.436126e+01 -3.869806e-02 1.302021e-01) (-1.498600e-01 -2.652057e-04 -9.619807e-05))
1.43          	((-1.451925e-01 1.893969e+02 -3.058001e+01) (-1.864014e-03 4.976899e+00 8.057908e-01)) ((-2.357931e+01 -3.416565e-02 1.275927e-01) (-1.504785e-01 -2.927825e-04 -5.501590e-05))
1.435         	((-1.217656e-01 1.886055e+02 -3.155494e+01) (-1.676484e-03 4.961708e+00 7.771593e-01)) ((-2.280599e+01 -3.074345e-02 1.180214e-01) (-1.511403e-01 -2.658889e-04 -1.243980e-04))
1.44          	((-9.457405e-02 1.878391e+02 -3.250826e+01) (-1.540388e-03 4.947113e+00 7.485868e-01)) ((-2.202843e+01 -2.873043e-02 1.155249e-01) (-1.517968e-01 -3.256670e-04 -1.455330e-04))
1.445         	((-6.379915e-02 1.871027e+02 -3.343274e+01) (-1.495384e-03 4.932340e+00 7.199324e-01)) ((-2.125238e+01 -2.793821e-02 1.161848e-01) (-1.522593e-01 -3.536963e-04 -9.200683e-05))
1.45          	((-3.100947e-02 1.864004e+02 -3.435171e+01) (-1.311488e-03 4.917473e+00 6.912140e-01)) ((-2.048930e+01 -2.782018e-02 1.158496e-01) (-1.526436e-01 -3.905047e-04 -7.532247e-05))
1.455         	((6.997683e-03 1.857364e+02 -3.524262e+01) (-9.318763e-04 4.902342e+00 6.622101e-01)) ((-1.975004e+01 -2.610886e-02 1.141734e-01) (-1.528630e-01 -4.678551e-04 2.264801e-04))
1.46          	((3.888901e-02 1.851097e+02 -3.613895e+01) (-9.734635e-04 4.887114e+00 6.330089e-01)) ((-1.904791e+01 -2.466129e-02 9.974504e-02) (-1.529804e-01 -5.088027e-04 4.820174e-05))
1.465         	((5.834536e-02 1.845056e+02 -3.700256e+01) (-1.568326e-03 4.872748e+00 6.041716e-01)) ((-1.835329e+01 -2.920119e-02 8.073936e-02) (-1.535871e-01 -3.519992e-04 -9.773910e-04))
1.47          	((9.064986e-02 1.838969e+02 -3.790182e+01) (-1.000179e-03 4.859232e+00 5.758022e-01)) ((-1.765024e+01 -3.501106e-02 7.461290e-02) (-1.546909e-01 -4.197422e-04 -5.038732e-04))
1.475         	((1.376921e-01 1.832920e+02 -3.874247e+01) (-5.882714e-04 4.845047e+00 5.469705e-01)) ((-1.692936e+01 -3.620320e-02 8.424645e-02) (-1.554519e-01 -4.980862e-04 -1.876238e-04))
1.48          	((1.685159e-01 1.827190e+02 -3.962710e+01) (-4.771968e-04 4.830629e+00 5.180486e-01)) ((-1.622854e+01 -3.808573e-02 7.794271e-02) (-1.561360e-01 -4.739308e-04 -3.222141e-04))
1.485         	((1.877566e-01 1.821900e+02 -4.041346e+01) (-2.663993e-04 4.816575e+00 4.892820e-01)) ((-1.551586e+01 -3.976335e-02 7.273174e-02) (-1.569565e-01 -5.074555e-04 -3.304992e-04))
1.49          	((2.127618e-01 1.816756e+02 -4.128006e+01) (-2.083694e-04 4.802604e+00 4.605557e-01)) ((-1.481377e+01 -4.215317e-02 7.152596e-02) (-1.578334e-01 -5.266088e-04 -2.687347e-04))
1.495         	((2.319613e-01 1.811751e+02 -4.204042e+01) (5.222178e-05 4.788822e+00 4.317971e-01)) ((-1.408404e+01 -4.426279e-02 7.525346e-02) (-1.587584e-01 -5.705725e-04 -3.253013e-04))
1.5           	((2.610818e-01 1.806653e+02 -4.290322e+01) (2.532033e-04 4.775163e+00 4.030532e-01)) ((-1.336902e+01 -4.700935e-02 7.733339e-02) (-1.597073e-01 -6.007821e-04 -3.084546e-04))
1.505         	((2.803381e-01 1.801970e+02 -4.366562e+01) (4.969050e-04 4.761605e+00 3.743808e-01)) ((-1.263427e+01 -5.036049e-02 7.832985e-02) (-1.607113e-01 -6.366728e-04 -3.368387e-04))
1.51          	((3.184721e-01 1.797200e+02 -4.453773e+01) (7.262341e-04 4.748111e+00 3.457407e-01)) ((-1.192067e+01 -5.472577e-02 7.441962e-02) (-1.618540e-01 -6.803186e-04 -3.826097e-04))
1.515         	((3.442495e-01 1.793160e+02 -4.530336e+01) (9.767974e-04 4.734790e+00 3.171006e-01)) ((-1.118038e+01 -5.965216e-02 7.185325e-02) (-1.630912e-01 -7.296316e-04 -4.277797e-04))
1.52          	((3.947549e-01 1.788684e+02 -4.623613e+01) (1.208186e-03 4.721612e+00 2.885243e-01)) ((-1.047825e+01 -6.552440e-02 6.906792e-02) (-1.643339e-01 -7.832872e-04 -4.755596e-04))
1.525         	((4.259973e-01 1.785275e+02 -4.701762e+01) (1.484585e-03 4.708561e+00 2.599412e-01)) ((-9.745640e+00 -7.150115e-02 7.151234e-02) (-1.654746e-01 -8.415843e-04 -5.314281e-04))
1.53          	((4.792517e-01 1.781047e+02 -4.801204e+01) (1.758130e-03 4.695536e+00 2.314147e-01)) ((-9.064475e+00 -7.818195e-02 7.309190e-02) (-1.665552e-01 -9.046743e-04 -5.624721e-04))
1.535         	((5.185035e-01 1.778846e+02 -4.872761e+01) (2.081046e-03 4.682489e+00 2.028471e-01)) ((-8.331562e+00 -8.557602e-02 7.738639e-02) (-1.675503e-01 -9.717593e-04 -6.198040e-04))
1.54          	((5.762868e-01 1.775353e+02 -4.974734e+01) (2.445849e-03 4.669430e+00 1.744142e-01)) ((-7.676978e+00 -9.310893e-02 7.955617e-02) (-1.685311e-01 -1.041845e-03 -6.925763e-04))
1.545         	((6.314601e-01 1.774413e+02 -5.061108e+01) (2.815207e-03 4.656515e+00 1.460367e-01)) ((-6.982481e+00 -1.025222e-01 8.524429e-02) (-1.695700e-01 -1.125764e-03 -8.210531e-04))
1.55          	((7.138292e-01 1.771082e+02 -5.173797e+01) (3.185206e-03 4.644241e+00 1.175601e-01)) ((-6.362470e+00 -1.123981e-01 8.984044e-02) (-1.705239e-01 -1.209096e-03 -8.494644e-04))
1.555         	((7.951728e-01 1.771108e+02 -5.261848e+01) (3.622238e-03 4.631811e+00 8.895439e-02)) ((-5.690516e+00 -1.231812e-01 9.813710e-02) (-1.713524e-01 -1.294685e-03 -8.509612e-04))
1.56          	((8.897379e-01 1.767849e+02 -5.384492e+01) (4.000243e-03 4.619626e+00 6.044034e-02)) ((-5.107620e+00 -1.333358e-01 1.051339e-01) (-1.721290e-01 -1.392262e-03 -9.764954e-04))
1.565         	((9.956738e-01 1.768779e+02 -5.487826e+01) (4.517099e-03 4.607563e+00 3.175716e-02)) ((-4.475919e+00 -1.470623e-01 1.107486e-01) (-1.728099e-01 -1.500833e-03 -1.026639e-03))
1.57          	((1.106050e+00 1.766013e+02 -5.626269e+01) (5.058753e-03 4.595430e+00 2.944180e-03)) ((-3.932074e+00 -1.613726e-01 1.147666e-01) (-1.734565e-01 -1.612240e-03 -1.079549e-03))
1.575         	((1.244755e+00 1.767797e+02 -5.750074e+01) (5.691220e-03 4.583073e+00 -2.612390e-02)) ((-3.331260e+00 -1.804981e-01 1.191999e-01) (-1.740692e-01 -1.729835e-03 -1.165743e-03))
1.58          	((1.371795e+00 1.766136e+02 -5.905395e+01) (6.236264e-03 4.570510e+00 -5.525945e-02)) ((-2.821915e+00 -1.983910e-01 1.256469e-01) (-1.746015e-01 -1.840143e-03 -1.146298e-03))
1.585         	((1.552699e+00 1.770157e+02 -6.053785e+01) (6.918474e-03 4.557724e+00 -8.470810e-02)) ((-2.254320e+00 -2.208494e-01 1.317204e-01) (-1.750822e-01 -1.996045e-03 -1.277049e-03))
1.59          	((1.716415e+00 1.769449e+02 -6.219846e+01) (7.575822e-03 4.545800e+00 -1.146953e-01)) ((-1.796183e+00 -2.438019e-01 1.360965e-01) (-1.757179e-01 -2.138238e-03 -1.367125e-03))
1.595         	((1.942641e+00 1.773738e+02 -6.386675e+01) (8.331005e-03 4.534192e+00 -1.448464e-01)) ((-1.274335e+00 -2.770430e-01 1.386754e-01) (-1.762000e-01 -2.284945e-03 -1.358509e-03))
1.6           	((2.117873e+00 1.774462e+02 -6.592898e+01) (9.232150e-03 4.522364e+00 -1.752192e-01)) ((-9.199784e-01 -3.083614e-01 1.455452e-01) (-1.765885e-01 -2.474881e-03 -1.459125e-03))
1.605         	((2.379785e+00 1.781369e+02 -6.802498e+01) (1.019517e-02 4.510420e+00 -2.061895e-01)) ((-4.560085e-01 -3.485479e-01 1.495072e-01) (-1.769369e-01 -2.687361e-03 -1.574824e-03))
1.61          	((2.579281e+00 1.783458e+02 -7.039187e+01) (1.129470e-02 4.498320e+00 -2.378300e-01)) ((-1.778726e-01 -3.880608e-01 1.525429e-01) (-1.772924e-01 -2.917527e-03 -1.652844e-03))
1.615         	((2.886499e+00 1.792417e+02 -7.271674e+01) (1.244478e-02 4.486301e+00 -2.700031e-01)) ((2.672666e-01 -4.373372e-01 1.592016e-01) (-1.777628e-01 -3.160562e-03 -1.772388e-03))
1.62          	((3.128857e+00 1.795288e+02 -7.541271e+01) (1.368803e-02 4.474518e+00 -3.026680e-01)) ((4.461481e-01 -4.882646e-01 1.687159e-01) (-1.782505e-01 -3.411630e-03 -1.876236e-03))
1.625         	((3.463547e+00 1.806074e+02 -7.813523e+01) (1.502492e-02 4.463433e+00 -3.359747e-01)) ((8.393742e-01 -5.497634e-01 1.814072e-01) (-1.788692e-01 -3.686993e-03 -1.952458e-03))
1.63          	((3.739982e+00 1.809861e+02 -8.143002e+01) (1.648503e-02 4.453202e+00 -3.699280e-01)) ((8.844776e-01 -6.162899e-01 1.796544e-01) (-1.796460e-01 -3.991763e-03 -2.068165e-03))
1.635         	((4.139926e+00 1.820056e+02 -8.461995e+01) (1.804705e-02 4.444024e+00 -4.048667e-01)) ((1.188392e+00 -6.978419e-01 1.773517e-01) (-1.806349e-01 -4.337866e-03 -2.236368e-03))
1.64          	((4.472242e+00 1.826643e+02 -8.884307e+01) (1.980315e-02 4.436183e+00 -4.409053e-01)) ((1.112595e+00 -7.840988e-01 1.736995e-01) (-1.818243e-01 -4.731410e-03 -2.467210e-03))
1.645         	((4.909999e+00 1.842497e+02 -9.249546e+01) (2.171150e-02 4.429545e+00 -4.782985e-01)) ((1.390966e+00 -8.777883e-01 1.775607e-01) (-1.833763e-01 -5.154136e-03 -2.727820e-03))
1.65          	((5.293454e+00 1.850141e+02 -9.730724e+01) (2.379849e-02 4.424914e+00 -5.172174e-01)) ((1.170681e+00 -9.858865e-01 1.617280e-01) (-1.851178e-01 -5.647648e-03 -3.023073e-03))
1.655         	((5.774469e+00 1.864765e+02 -1.014759e+02) (2.607415e-02 4.422300e+00 -5.581165e-01)) ((1.355054e+00 -1.107018e+00 1.491200e-01) (-1.870889e-01 -6.209075e-03 -3.236084e-03))
1.66          	((6.319933e+00 1.874923e+02 -1.092694e+02) (2.849441e-02 4.422157e+00 -6.029798e-01)) ((6.785218e-01 -1.259566e+00 1.061705e-01) (-1.894354e-01 -6.872582e-03 -3.543049e-03))
1.665         	((6.853572e+00 1.896750e+02 -1.145721e+02) (3.116234e-02 4.423440e+00 -6.484497e-01)) ((7.855394e-01 -1.398963e+00 1.014047e-01) (-1.922019e-01 -7.565067e-03 -3.873362e-03))
1.67          	((7.282882e+00 1.911126e+02 -1.206525e+02) (3.405517e-02 4.428543e+00 -6.963728e-01)) ((5.627612e-01 -1.548376e+00 9.278252e-02) (-1.954834e-01 -8.318708e-03 -4.380551e-03))
1.675         	((7.810210e+00 1.932785e+02 -1.253410e+02) (3.713288e-02 4.436668e+00 -7.469745e-01)) ((8.374283e-01 -1.705910e+00 8.565217e-02) (-1.993214e-01 -9.154204e-03 -4.793519e-03))
1.68          	((8.514567e+00 1.950472e+02 -1.356329e+02) (4.046370e-02 4.448926e+00 -8.029246e-01)) ((-7.514887e-02 -1.919405e+00 3.166900e-02) (-2.037825e-01 -1.013105e-02 -5.138891e-03))
1.685         	((9.226190e+00 1.980824e+02 -1.432796e+02) (4.429385e-02 4.464206e+00 -8.608259e-01)) ((-2.221611e-01 -2.126257e+00 1.435587e-02) (-2.087527e-01 -1.116491e-02 -5.493860e-03))
1.69          	((9.743164e+00 2.004829e+02 -1.521912e+02) (4.864314e-02 4.484621e+00 -9.227088e-01)) ((-6.510585e-01 -2.351042e+00 -1.597150e-02) (-2.146922e-01 -1.229398e-02 -6.048903e-03))
1.695         	((1.025430e+01 2.037624e+02 -1.584984e+02) (5.319189e-02 4.508644e+00 -9.881680e-01)) ((-3.650838e-01 -2.579177e+00 -2.918295e-02) (-2.214694e-01 -1.349439e-02 -6.788924e-03))
1.7           	((1.088650e+01 2.068931e+02 -1.712772e+02) (5.851945e-02 4.540877e+00 -1.060742e+00)) ((-1.244930e+00 -2.865032e+00 -7.821659e-02) (-2.295895e-01 -1.489157e-02 -8.077662e-03))
1.705         	((1.155876e+01 2.114327e+02 -1.808770e+02) (6.460192e-02 4.579674e+00 -1.135947e+00)) ((-1.302259e+00 -3.138887e+00 -6.978351e-02) (-2.386342e-01 -1.640262e-02 -9.840431e-03))
1.71          	((1.224030e+01 2.153246e+02 -1.946197e+02) (7.083674e-02 4.631220e+00 -1.220711e+00)) ((-2.093651e+00 -3.461957e+00 -9.425529e-02) (-2.496237e-01 -1.828644e-02 -1.224112e-02))
1.715         	((1.274616e+01 2.205892e+02 -2.029890e+02) (7.713269e-02 4.693275e+00 -1.309242e+00)) ((-1.669896e+00 -3.748070e+00 -3.631085e-02) (-2.620336e-01 -2.045468e-02 -1.527394e-02))
1.72          	((1.330843e+01 2.251978e+02 -2.169350e+02) (8.380356e-02 4.774748e+00 -1.408964e+00)) ((-2.222211e+00 -4.094752e+00 -4.452309e-02) (-2.770655e-01 -2.316948e-02 -1.933827e-02))
1.725         	((1.370995e+01 2.313442e+02 -2.266675e+02) (9.103617e-02 4.871990e+00 -1.513526e+00)) ((-1.779229e+00 -4.421053e+00 1.505207e-02) (-2.935964e-01 -2.636925e-02 -2.472291e-02))
1.73          	((1.428126e+01 2.369863e+02 -2.431772e+02) (9.849794e-02 5.001243e+00 -1.635150e+00)) ((-2.474330e+00 -4.827952e+00 2.345960e-02) (-3.137012e-01 -3.062147e-02 -3.234857e-02))
1.735         	((1.468395e+01 2.442563e+02 -2.546555e+02) (1.065146e-01 5.152451e+00 -1.765461e+00)) ((-2.019987e+00 -5.201351e+00 1.447606e-01) (-3.353548e-01 -3.577759e-02 -4.175096e-02))
1.74          	((1.515962e+01 2.509031e+02 -2.720199e+02) (1.152686e-01 5.348892e+00 -1.920453e+00)) ((-2.515339e+00 -5.637701e+00 2.274499e-01) (-3.607628e-01 -4.246152e-02 -5.351234e-02))
1.745         	((1.536047e+01 2.590640e+02 -2.836416e+02) (1.249758e-01 5.572124e+00 -2.088602e+00)) ((-1.759091e+00 -6.024223e+00 3.928237e-01) (-3.871961e-01 -4.992339e-02 -6.614856e-02))
1.75          	((1.566095e+01 2.664653e+02 -3.018358e+02) (1.365621e-01 5.850761e+00 -2.289644e+00)) ((-2.035180e+00 -6.472370e+00 4.974355e-01) (-4.165410e-01 -5.910373e-02 -8.097701e-02))
1.755         	((1.576346e+01 2.753035e+02 -3.148207e+02) (1.497836e-01 6.156080e+00 -2.507228e+00)) ((-1.204955e+00 -6.883060e+00 6.815251e-01) (-4.453211e-01 -6.907460e-02 -9.632079e-02))
1.76          	((1.602005e+01 2.832543e+02 -3.347307e+02) (1.658445e-01 6.520769e+00 -2.765803e+00)) ((-1.490996e+00 -7.364855e+00 8.150547e-01) (-4.753525e-01 -8.074326e-02 -1.129353e-01))
1.765         	((1.599824e+01 2.924965e+02 -3.490500e+02) (1.845123e-01 6.905283e+00 -3.041767e+00)) ((-5.850073e-01 -7.804699e+00 1.026893e+00) (-5.038692e-01 -9.262777e-02 -1.283264e-01))
1.77          	((1.605045e+01 3.005614e+02 -3.698638e+02) (2.073907e-01 7.346939e+00 -3.363193e+00)) ((-6.972233e-01 -8.295791e+00 1.177246e+00) (-5.324572e-01 -1.056851e-01 -1.431767e-01))
1.775         	((1.576820e+01 3.096476e+02 -3.849524e+02) (2.330277e-01 7.798797e+00 -3.699658e+00)) ((3.607924e-01 -8.734123e+00 1.395520e+00) (-5.579767e-01 -1.184538e-01 -1.561381e-01))
1.78          	((1.564027e+01 3.173208e+02 -4.067107e+02) (2.630375e-01 8.300745e+00 -4.082993e+00)) ((3.251844e-01 -9.226113e+00 1.542543e+00) (-5.816897e-01 -1.318144e-01 -1.674562e-01))
1.785         	((1.520436e+01 3.257794e+02 -4.230180e+02) (2.946924e-01 8.798128e+00 -4.474293e+00)) ((1.395312e+00 -9.672940e+00 1.745694e+00) (-6.019293e-01 -1.443796e-01 -1.762934e-01))
1.79          	((1.497779e+01 3.325289e+02 -4.458592e+02) (3.301427e-01 9.332542e+00 -4.909674e+00)) ((1.412112e+00 -1.017598e+01 1.870409e+00) (-6.197056e-01 -1.572442e-01 -1.833625e-01))
1.795         	((1.434893e+01 3.398005e+02 -4.632181e+02) (3.658680e-01 9.849787e+00 -5.346584e+00)) ((2.511363e+00 -1.063563e+01 2.040692e+00) (-6.336175e-01 -1.692601e-01 -1.886390e-01))
1.8           	((1.388308e+01 3.450981e+02 -4.867264e+02) (4.043778e-01 1.039113e+01 -5.823932e+00)) ((2.617011e+00 -1.115067e+01 2.116534e+00) (-6.441504e-01 -1.812940e-01 -1.919450e-01))
1.805         	((1.294992e+01 3.506571e+02 -5.049111e+02) (4.418065e-01 1.090159e+01 -6.295072e+00)) ((3.757162e+00 -1.161428e+01 2.241290e+00) (-6.507217e-01 -1.924883e-01 -1.934678e-01))
1.81          	((1.220129e+01 3.539979e+02 -5.291149e+02) (4.806669e-01 1.142076e+01 -6.801529e+00)) ((3.999100e+00 -1.213240e+01 2.293331e+00) (-6.529512e-01 -2.034134e-01 -1.925333e-01))
1.815         	((1.093625e+01 3.574155e+02 -5.482575e+02) (5.181160e-01 1.189956e+01 -7.295588e+00)) ((5.168962e+00 -1.260259e+01 2.393051e+00) (-6.514228e-01 -2.131528e-01 -1.892207e-01))
1.82          	((9.859268e+00 3.584632e+02 -5.731610e+02) (5.562188e-01 1.237464e+01 -7.820219e+00)) ((5.522725e+00 -1.312426e+01 2.397838e+00) (-6.454402e-01 -2.222425e-01 -1.839841e-01))
