# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
15.24         	((8.168675e-03 8.183826e+02 8.622003e+02) (-2.127823e-04 6.914977e+00 3.712100e+00)) ((-2.443874e+02 -1.999223e+00 -1.956040e+00) (-2.098621e-01 4.639883e-03 4.726340e-03))
15.25         	((1.857247e-02 8.183752e+02 8.621878e+02) (-3.283885e-04 6.915382e+00 3.712363e+00)) ((-2.443830e+02 -2.001597e+00 -1.955486e+00) (-2.101275e-01 4.645888e-03 4.795909e-03))
15.26         	((3.776601e-02 8.183734e+02 8.621692e+02) (-4.571134e-04 6.916431e+00 3.713005e+00)) ((-2.443720e+02 -2.001416e+00 -1.951774e+00) (-2.097068e-01 4.520794e-03 4.834135e-03))
15.27         	((3.060623e-02 8.183653e+02 8.621793e+02) (-2.883686e-04 6.917434e+00 3.713076e+00)) ((-2.443719e+02 -2.003605e+00 -1.955299e+00) (-2.102461e-01 4.592293e-03 4.765018e-03))
15.28         	((4.282329e-02 8.183684e+02 8.621607e+02) (-5.175792e-04 6.917663e+00 3.714125e+00)) ((-2.443669e+02 -1.999351e+00 -1.949874e+00) (-2.097054e-01 4.568650e-03 4.977096e-03))
15.29         	((1.323053e-02 8.183686e+02 8.621937e+02) (-2.639764e-04 6.919229e+00 3.714007e+00)) ((-2.443785e+02 -2.000686e+00 -1.958229e+00) (-2.103939e-01 4.613675e-03 4.730436e-03))
15.3          	((-7.208334e-03 8.183704e+02 8.622079e+02) (-1.283461e-04 6.920408e+00 3.714867e+00)) ((-2.443818e+02 -2.002690e+00 -1.961117e+00) (-2.101859e-01 4.686090e-03 4.750599e-03))
15.31         	((3.845196e-02 8.183776e+02 8.621627e+02) (-1.330209e-03 6.918168e+00 3.715460e+00)) ((-2.443706e+02 -2.001623e+00 -1.952435e+00) (-2.094296e-01 4.322793e-03 5.348777e-03))
15.32         	((4.550314e-02 8.183864e+02 8.621696e+02) (-4.727631e-04 6.922040e+00 3.715788e+00)) ((-2.443741e+02 -1.999805e+00 -1.954680e+00) (-2.100911e-01 4.524562e-03 4.788347e-03))
15.33         	((7.528911e-02 8.183939e+02 8.621486e+02) (-7.537330e-04 6.921774e+00 3.716269e+00)) ((-2.443704e+02 -1.996690e+00 -1.951008e+00) (-2.101595e-01 4.530403e-03 5.011908e-03))
15.34         	((4.460814e-02 8.183932e+02 8.621840e+02) (-3.511299e-04 6.924118e+00 3.716652e+00)) ((-2.443785e+02 -1.997644e+00 -1.957344e+00) (-2.103298e-01 4.568932e-03 4.738367e-03))
15.35         	((2.349733e-02 8.183844e+02 8.621972e+02) (-1.961759e-04 6.924762e+00 3.716922e+00)) ((-2.443793e+02 -2.001216e+00 -1.960855e+00) (-2.107681e-01 4.681458e-03 4.759165e-03))
15.36         	((4.660433e-02 8.183928e+02 8.621578e+02) (-8.513321e-04 6.924243e+00 3.717875e+00)) ((-2.443685e+02 -1.999223e+00 -1.951647e+00) (-2.098649e-01 4.455420e-03 5.089573e-03))
15.37         	((3.972329e-02 8.183870e+02 8.621648e+02) (-3.728929e-04 6.926150e+00 3.717708e+00)) ((-2.443713e+02 -2.000091e+00 -1.954577e+00) (-2.106445e-01 4.569166e-03 4.827871e-03))
15.38         	((4.146913e-02 8.183870e+02 8.621632e+02) (-3.633096e-04 6.927414e+00 3.718666e+00)) ((-2.443691e+02 -1.999415e+00 -1.953082e+00) (-2.104051e-01 4.605131e-03 4.851080e-03))
15.39         	((4.144479e-02 8.183819e+02 8.621754e+02) (-4.090580e-04 6.928231e+00 3.718728e+00)) ((-2.443725e+02 -2.001726e+00 -1.956742e+00) (-2.108271e-01 4.575255e-03 4.802871e-03))
15.4          	((4.729759e-02 8.183886e+02 8.621698e+02) (-5.403553e-04 6.929124e+00 3.719480e+00)) ((-2.443724e+02 -2.000293e+00 -1.955478e+00) (-2.104305e-01 4.491509e-03 4.856642e-03))
15.41         	((2.607208e-02 8.183829e+02 8.621892e+02) (-3.298815e-04 6.930190e+00 3.719518e+00)) ((-2.443787e+02 -2.002925e+00 -1.962199e+00) (-2.110125e-01 4.579142e-03 4.746808e-03))
15.42         	((2.066469e-02 8.183820e+02 8.621888e+02) (-2.453201e-04 6.931228e+00 3.720485e+00)) ((-2.443755e+02 -2.001923e+00 -1.959797e+00) (-2.107394e-01 4.645639e-03 4.798502e-03))
15.43         	((3.037596e-02 8.183752e+02 8.621695e+02) (-4.555339e-04 6.931540e+00 3.720590e+00)) ((-2.443682e+02 -2.001335e+00 -1.956647e+00) (-2.110245e-01 4.574174e-03 4.817255e-03))
15.44         	((1.283305e-02 8.183641e+02 8.621836e+02) (-3.163662e-04 6.933193e+00 3.721318e+00)) ((-2.443689e+02 -2.001985e+00 -1.958578e+00) (-2.108669e-01 4.578319e-03 4.738181e-03))
15.45         	((3.021377e-02 8.183583e+02 8.621718e+02) (-4.487086e-04 6.933364e+00 3.721730e+00)) ((-2.443642e+02 -2.003464e+00 -1.958707e+00) (-2.110926e-01 4.642674e-03 4.888883e-03))
15.46         	((1.711894e-02 8.183625e+02 8.621877e+02) (-2.830742e-04 6.935134e+00 3.722248e+00)) ((-2.443679e+02 -2.003212e+00 -1.961946e+00) (-2.109671e-01 4.598284e-03 4.763329e-03))
15.47         	((2.973807e-02 8.183715e+02 8.621747e+02) (-4.320722e-04 6.935082e+00 3.722627e+00)) ((-2.443653e+02 -2.004721e+00 -1.961165e+00) (-2.111961e-01 4.638949e-03 4.910233e-03))
15.48         	((1.690495e-03 8.183637e+02 8.621999e+02) (-2.165475e-04 6.936982e+00 3.723139e+00)) ((-2.443704e+02 -2.004261e+00 -1.963002e+00) (-2.111251e-01 4.607810e-03 4.731786e-03))
15.49         	((-1.770986e-03 8.183561e+02 8.622019e+02) (-1.872060e-04 6.937455e+00 3.723414e+00)) ((-2.443701e+02 -2.004506e+00 -1.964083e+00) (-2.115144e-01 4.706662e-03 4.765064e-03))
15.5          	((2.733701e-02 8.183581e+02 8.621689e+02) (-8.893809e-04 6.937111e+00 3.724285e+00)) ((-2.443581e+02 -2.002270e+00 -1.954195e+00) (-2.105856e-01 4.407717e-03 5.062785e-03))
15.51         	((2.181040e-02 8.183540e+02 8.621889e+02) (-3.924665e-04 6.939312e+00 3.724220e+00)) ((-2.443648e+02 -2.004278e+00 -1.962740e+00) (-2.115581e-01 4.575747e-03 4.737883e-03))
15.52         	((1.499975e-02 8.183545e+02 8.621930e+02) (-2.006183e-04 6.940678e+00 3.725163e+00)) ((-2.443646e+02 -2.004564e+00 -1.964268e+00) (-2.113218e-01 4.664478e-03 4.786435e-03))
15.53         	((5.481653e-02 8.183611e+02 8.621507e+02) (-1.097412e-03 6.939038e+00 3.725609e+00)) ((-2.443549e+02 -2.002339e+00 -1.956090e+00) (-2.108860e-01 4.426296e-03 5.234998e-03))
15.54         	((3.875015e-02 8.183728e+02 8.621669e+02) (-3.911175e-04 6.942275e+00 3.725934e+00)) ((-2.443618e+02 -1.999929e+00 -1.957276e+00) (-2.113412e-01 4.544342e-03 4.762510e-03))
15.55         	((4.419268e-02 8.183883e+02 8.621622e+02) (-4.498026e-04 6.942443e+00 3.726305e+00)) ((-2.443642e+02 -2.000610e+00 -1.956906e+00) (-2.116582e-01 4.627862e-03 4.863690e-03))
15.56         	((1.175925e-02 8.183777e+02 8.621942e+02) (-2.822770e-04 6.944257e+00 3.726854e+00)) ((-2.443705e+02 -2.001683e+00 -1.960922e+00) (-2.115590e-01 4.595283e-03 4.712713e-03))
15.57         	((1.013769e-02 8.183679e+02 8.621988e+02) (-3.264305e-04 6.944685e+00 3.727220e+00)) ((-2.443700e+02 -2.005017e+00 -1.964958e+00) (-2.119106e-01 4.680727e-03 4.784085e-03))
15.58         	((2.595287e-02 8.183669e+02 8.621806e+02) (-5.921459e-04 6.945490e+00 3.727940e+00)) ((-2.443620e+02 -2.005019e+00 -1.960470e+00) (-2.113710e-01 4.508434e-03 4.884008e-03))
15.59         	((2.053726e-02 8.183516e+02 8.621936e+02) (-3.374700e-04 6.946790e+00 3.727945e+00)) ((-2.443621e+02 -2.007676e+00 -1.966385e+00) (-2.120237e-01 4.595620e-03 4.741034e-03))
15.6          	((1.532965e-02 8.183455e+02 8.621855e+02) (-1.642576e-04 6.947977e+00 3.728860e+00)) ((-2.443562e+02 -2.006053e+00 -1.964089e+00) (-2.117619e-01 4.669995e-03 4.781179e-03))
15.61         	((5.840493e-02 8.183529e+02 8.621350e+02) (-1.402763e-03 6.945588e+00 3.729219e+00)) ((-2.443443e+02 -2.002727e+00 -1.952821e+00) (-2.110045e-01 4.272599e-03 5.349449e-03))
15.62         	((5.624715e-02 8.183713e+02 8.621406e+02) (-4.719856e-04 6.949474e+00 3.729617e+00)) ((-2.443506e+02 -1.998927e+00 -1.951714e+00) (-2.117186e-01 4.506986e-03 4.757695e-03))
15.63         	((7.370349e-02 8.183960e+02 8.621366e+02) (-7.118631e-04 6.949288e+00 3.730149e+00)) ((-2.443566e+02 -1.999256e+00 -1.952584e+00) (-2.119354e-01 4.569213e-03 4.946783e-03))
15.64         	((3.866113e-02 8.183864e+02 8.621824e+02) (-3.967669e-04 6.951639e+00 3.730673e+00)) ((-2.443673e+02 -2.002152e+00 -1.960598e+00) (-2.119677e-01 4.569334e-03 4.731143e-03))
15.65         	((1.957431e-02 8.183753e+02 8.622059e+02) (-2.685254e-04 6.952341e+00 3.730931e+00)) ((-2.443720e+02 -2.007415e+00 -1.969520e+00) (-2.124051e-01 4.692016e-03 4.765103e-03))
15.66         	((2.533073e-02 8.183692e+02 8.621882e+02) (-3.134885e-04 6.953275e+00 3.731728e+00)) ((-2.443619e+02 -2.006602e+00 -1.964350e+00) (-2.120009e-01 4.635875e-03 4.825009e-03))
15.67         	((3.082102e-02 8.183518e+02 8.621731e+02) (-3.408959e-04 6.953916e+00 3.731692e+00)) ((-2.443514e+02 -2.006587e+00 -1.961864e+00) (-2.124044e-01 4.605046e-03 4.778952e-03))
15.68         	((3.862988e-02 8.183486e+02 8.621516e+02) (-4.795986e-04 6.954775e+00 3.732487e+00)) ((-2.443433e+02 -2.003580e+00 -1.955655e+00) (-2.119726e-01 4.518187e-03 4.842583e-03))
15.69         	((2.353737e-02 8.183407e+02 8.621676e+02) (-2.957576e-04 6.955830e+00 3.732533e+00)) ((-2.443480e+02 -2.007006e+00 -1.961839e+00) (-2.125570e-01 4.617909e-03 4.741977e-03))
15.7          	((2.377411e-02 8.183425e+02 8.621709e+02) (-2.898558e-04 6.956849e+00 3.733607e+00)) ((-2.443478e+02 -2.005995e+00 -1.960841e+00) (-2.122347e-01 4.666429e-03 4.828748e-03))
15.71         	((3.185863e-02 8.183517e+02 8.621770e+02) (-4.261419e-04 6.957445e+00 3.733689e+00)) ((-2.443527e+02 -2.009078e+00 -1.965961e+00) (-2.125678e-01 4.610528e-03 4.833896e-03))
15.72         	((2.009482e-02 8.183544e+02 8.621896e+02) (-3.093966e-04 6.958940e+00 3.734402e+00)) ((-2.443573e+02 -2.008556e+00 -1.966994e+00) (-2.123357e-01 4.593289e-03 4.784387e-03))
15.73         	((4.266099e-02 8.183571e+02 8.621650e+02) (-7.501312e-04 6.958466e+00 3.734719e+00)) ((-2.443518e+02 -2.005674e+00 -1.962292e+00) (-2.123515e-01 4.509918e-03 4.978511e-03))
15.74         	((1.143429e-02 8.183568e+02 8.621932e+02) (-3.094829e-04 6.960861e+00 3.735226e+00)) ((-2.443578e+02 -2.005380e+00 -1.966789e+00) (-2.125089e-01 4.576176e-03 4.710782e-03))
15.75         	((-2.510732e-04 8.183426e+02 8.621989e+02) (-1.631884e-04 6.961474e+00 3.735515e+00)) ((-2.443539e+02 -2.008988e+00 -1.969828e+00) (-2.129942e-01 4.722811e-03 4.739305e-03))
15.76         	((1.321703e-02 8.183413e+02 8.621763e+02) (-3.369431e-04 6.962224e+00 3.736441e+00)) ((-2.443455e+02 -2.008323e+00 -1.965085e+00) (-2.125289e-01 4.656427e-03 4.849919e-03))
15.77         	((1.414426e-02 8.183315e+02 8.621794e+02) (-2.849845e-04 6.963201e+00 3.736393e+00)) ((-2.443449e+02 -2.012029e+00 -1.969336e+00) (-2.129503e-01 4.648215e-03 4.793173e-03))
15.78         	((4.517750e-02 8.183382e+02 8.621487e+02) (-1.092498e-03 6.962196e+00 3.737585e+00)) ((-2.443353e+02 -2.008057e+00 -1.959072e+00) (-2.118172e-01 4.396269e-03 5.279549e-03))
15.79         	((3.506822e-02 8.183501e+02 8.621754e+02) (-3.893865e-04 6.965017e+00 3.737317e+00)) ((-2.443486e+02 -2.006037e+00 -1.965446e+00) (-2.130405e-01 4.592405e-03 4.762886e-03))
15.8          	((3.193214e-02 8.183641e+02 8.621737e+02) (-3.288978e-04 6.966067e+00 3.738279e+00)) ((-2.443514e+02 -2.003724e+00 -1.963678e+00) (-2.127372e-01 4.639905e-03 4.830491e-03))
15.81         	((2.214083e-02 8.183603e+02 8.621805e+02) (-3.200831e-04 6.966876e+00 3.738223e+00)) ((-2.443541e+02 -2.006750e+00 -1.967690e+00) (-2.132052e-01 4.635939e-03 4.752010e-03))
15.82         	((4.886162e-02 8.183657e+02 8.621496e+02) (-1.040454e-03 6.966289e+00 3.739255e+00)) ((-2.443440e+02 -2.004104e+00 -1.958528e+00) (-2.122532e-01 4.381441e-03 5.108947e-03))
15.83         	((3.445860e-02 8.183550e+02 8.621772e+02) (-4.879223e-04 6.968661e+00 3.739178e+00)) ((-2.443510e+02 -2.006805e+00 -1.967225e+00) (-2.132970e-01 4.563212e-03 4.731833e-03))
15.84         	((2.570105e-02 8.183479e+02 8.621804e+02) (-2.606338e-04 6.970072e+00 3.740120e+00)) ((-2.443478e+02 -2.007932e+00 -1.968167e+00) (-2.130373e-01 4.652300e-03 4.780624e-03))
15.85         	((7.623031e-02 8.183592e+02 8.621253e+02) (-2.341368e-03 6.965177e+00 3.740709e+00)) ((-2.443350e+02 -2.006809e+00 -1.958304e+00) (-2.113014e-01 3.974396e-03 5.917372e-03))
15.86         	((1.517628e-01 8.183995e+02 8.620612e+02) (-8.110858e-04 6.970116e+00 3.740814e+00)) ((-2.443251e+02 -1.993113e+00 -1.937628e+00) (-2.123721e-01 4.360813e-03 5.156786e-03))
15.87         	((1.198927e-01 8.184061e+02 8.621074e+02) (-5.394396e-04 6.972224e+00 3.740900e+00)) ((-2.443424e+02 -1.994661e+00 -1.946143e+00) (-2.134011e-01 4.490975e-03 4.756380e-03))
15.88         	((7.210179e-02 8.184003e+02 8.621539e+02) (-3.446998e-04 6.973634e+00 3.741818e+00)) ((-2.443539e+02 -1.998849e+00 -1.955382e+00) (-2.132870e-01 4.591282e-03 4.734507e-03))
15.89         	((5.533336e-02 8.183843e+02 8.621652e+02) (-4.319172e-04 6.974126e+00 3.742059e+00)) ((-2.443533e+02 -2.005890e+00 -1.962869e+00) (-2.136065e-01 4.604910e-03 4.759520e-03))
15.9          	((7.451370e-02 8.183811e+02 8.621407e+02) (-8.016135e-04 6.974664e+00 3.742741e+00)) ((-2.443440e+02 -2.006458e+00 -1.958532e+00) (-2.129662e-01 4.381876e-03 4.903471e-03))
15.91         	((5.282186e-02 8.183716e+02 8.621632e+02) (-4.676363e-04 6.976246e+00 3.742863e+00)) ((-2.443491e+02 -2.010517e+00 -1.967110e+00) (-2.136402e-01 4.510253e-03 4.738823e-03))
15.92         	((4.114919e-02 8.183618e+02 8.621644e+02) (-2.302707e-04 6.977497e+00 3.743752e+00)) ((-2.443438e+02 -2.011828e+00 -1.967202e+00) (-2.134875e-01 4.638754e-03 4.769082e-03))
15.93         	((5.848950e-02 8.183537e+02 8.621345e+02) (-3.760060e-04 6.977677e+00 3.744024e+00)) ((-2.443304e+02 -2.012129e+00 -1.961087e+00) (-2.136984e-01 4.635374e-03 4.858315e-03))
15.94         	((4.845479e-02 8.183458e+02 8.621392e+02) (-2.760858e-04 6.979164e+00 3.744568e+00)) ((-2.443274e+02 -2.011040e+00 -1.959672e+00) (-2.135523e-01 4.604436e-03 4.777525e-03))
15.95         	((8.474923e-02 8.183451e+02 8.621034e+02) (-1.239626e-03 6.977175e+00 3.745182e+00)) ((-2.443169e+02 -2.006905e+00 -1.951273e+00) (-2.129199e-01 4.353325e-03 5.350271e-03))
15.96         	((8.560718e-02 8.183578e+02 8.621163e+02) (-4.803882e-04 6.980778e+00 3.745645e+00)) ((-2.443232e+02 -2.004626e+00 -1.953921e+00) (-2.135412e-01 4.547508e-03 4.833775e-03))
15.97         	((1.137187e-01 8.183732e+02 8.620990e+02) (-9.596881e-04 6.980115e+00 3.746253e+00)) ((-2.443234e+02 -2.003342e+00 -1.951652e+00) (-2.134277e-01 4.495114e-03 5.144972e-03))
15.98         	((7.484908e-02 8.183780e+02 8.621485e+02) (-4.002378e-04 6.982952e+00 3.746610e+00)) ((-2.443398e+02 -2.004683e+00 -1.961145e+00) (-2.137294e-01 4.578986e-03 4.785714e-03))
15.99         	((5.410767e-02 8.183734e+02 8.621651e+02) (-2.266914e-04 6.983663e+00 3.746853e+00)) ((-2.443453e+02 -2.006197e+00 -1.967442e+00) (-2.141929e-01 4.704151e-03 4.801484e-03))
16            	((8.058685e-02 8.183770e+02 8.621250e+02) (-9.468630e-04 6.982976e+00 3.747774e+00)) ((-2.443319e+02 -2.004241e+00 -1.956244e+00) (-2.132310e-01 4.438888e-03 5.164387e-03))
16.01         	((6.457047e-02 8.183629e+02 8.621398e+02) (-3.967996e-04 6.985279e+00 3.747594e+00)) ((-2.443332e+02 -2.005228e+00 -1.959986e+00) (-2.142404e-01 4.586236e-03 4.766800e-03))
16.02         	((5.455500e-02 8.183528e+02 8.621392e+02) (-2.286343e-04 6.986566e+00 3.748562e+00)) ((-2.443293e+02 -2.006350e+00 -1.960394e+00) (-2.140091e-01 4.674095e-03 4.808358e-03))
16.03         	((9.750242e-02 8.183567e+02 8.620961e+02) (-1.407159e-03 6.984444e+00 3.748905e+00)) ((-2.443187e+02 -2.006668e+00 -1.953583e+00) (-2.132503e-01 4.265303e-03 5.382529e-03))
16.04         	((1.150995e-01 8.183687e+02 8.620866e+02) (-4.544005e-04 6.987864e+00 3.749317e+00)) ((-2.443182e+02 -2.001999e+00 -1.951112e+00) (-2.137544e-01 4.512858e-03 4.968953e-03))
16.05         	((1.488181e-01 8.183878e+02 8.620587e+02) (-1.518143e-03 6.986015e+00 3.749613e+00)) ((-2.443158e+02 -1.999995e+00 -1.945551e+00) (-2.131779e-01 4.147274e-03 5.442848e-03))
16.06         	((1.213169e-01 8.184095e+02 8.620985e+02) (-5.722404e-04 6.990020e+00 3.750191e+00)) ((-2.443330e+02 -1.999394e+00 -1.952018e+00) (-2.140458e-01 4.456676e-03 4.810228e-03))
16.07         	((1.142099e-01 8.184225e+02 8.621117e+02) (-5.482662e-04 6.990439e+00 3.750639e+00)) ((-2.443395e+02 -2.001340e+00 -1.955925e+00) (-2.144591e-01 4.586783e-03 4.869513e-03))
16.08         	((7.741992e-02 8.184113e+02 8.621419e+02) (-4.232953e-04 6.992038e+00 3.751240e+00)) ((-2.443452e+02 -2.005363e+00 -1.963820e+00) (-2.142954e-01 4.560137e-03 4.761333e-03))
16.09         	((8.053607e-02 8.183919e+02 8.621319e+02) (-4.515412e-04 6.992556e+00 3.751660e+00)) ((-2.443372e+02 -2.008579e+00 -1.964910e+00) (-2.145858e-01 4.633730e-03 4.848004e-03))
16.1          	((7.777671e-02 8.183702e+02 8.621256e+02) (-4.233471e-04 6.993974e+00 3.752257e+00)) ((-2.443273e+02 -2.010797e+00 -1.964870e+00) (-2.143298e-01 4.568529e-03 4.819197e-03))
16.11         	((1.007422e-01 8.183642e+02 8.620962e+02) (-6.929448e-04 6.993963e+00 3.752496e+00)) ((-2.443162e+02 -2.011216e+00 -1.960569e+00) (-2.144361e-01 4.491507e-03 4.959921e-03))
16.12         	((6.975868e-02 8.183533e+02 8.621225e+02) (-3.250764e-04 6.996001e+00 3.753034e+00)) ((-2.443190e+02 -2.011574e+00 -1.965241e+00) (-2.145128e-01 4.574839e-03 4.767735e-03))
16.13         	((5.174747e-02 8.183436e+02 8.621348e+02) (-1.587406e-04 6.996647e+00 3.753392e+00)) ((-2.443198e+02 -2.012563e+00 -1.968468e+00) (-2.149429e-01 4.723007e-03 4.807693e-03))
16.14         	((6.427605e-02 8.183484e+02 8.621149e+02) (-3.712218e-04 6.997221e+00 3.754293e+00)) ((-2.443125e+02 -2.010389e+00 -1.962052e+00) (-2.144867e-01 4.657952e-03 4.933078e-03))
16.15         	((4.702845e-02 8.183410e+02 8.621383e+02) (-2.619055e-04 6.998431e+00 3.754308e+00)) ((-2.443181e+02 -2.012512e+00 -1.967797e+00) (-2.149986e-01 4.664268e-03 4.797718e-03))
16.16         	((5.249430e-02 8.183457e+02 8.621361e+02) (-3.062150e-04 6.999385e+00 3.755277e+00)) ((-2.443171e+02 -2.012123e+00 -1.967182e+00) (-2.146155e-01 4.683437e-03 4.914174e-03))
16.17         	((5.172705e-02 8.183400e+02 8.621402e+02) (-2.599550e-04 7.000302e+00 3.755264e+00)) ((-2.443189e+02 -2.014108e+00 -1.970689e+00) (-2.150423e-01 4.670867e-03 4.857673e-03))
16.18         	((7.307847e-02 8.183462e+02 8.621169e+02) (-8.426431e-04 7.000079e+00 3.756172e+00)) ((-2.443114e+02 -2.010498e+00 -1.962119e+00) (-2.142515e-01 4.447375e-03 5.131622e-03))
16.19         	((4.779530e-02 8.183432e+02 8.621468e+02) (-3.056749e-04 7.002185e+00 3.756096e+00)) ((-2.443235e+02 -2.009952e+00 -1.970122e+00) (-2.152238e-01 4.625261e-03 4.783737e-03))
16.2          	((2.736040e-02 8.183386e+02 8.621552e+02) (-1.267859e-04 7.003429e+00 3.757014e+00)) ((-2.443252e+02 -2.009184e+00 -1.972150e+00) (-2.150095e-01 4.720620e-03 4.803933e-03))
16.21         	((6.736909e-02 8.183421e+02 8.621111e+02) (-1.422509e-03 7.000805e+00 3.757626e+00)) ((-2.443146e+02 -2.008539e+00 -1.963809e+00) (-2.141919e-01 4.356517e-03 5.459524e-03))
16.22         	((9.574571e-02 8.183573e+02 8.620933e+02) (-4.956767e-04 7.004442e+00 3.757908e+00)) ((-2.443122e+02 -2.002666e+00 -1.958041e+00) (-2.146948e-01 4.540119e-03 5.006361e-03))
16.23         	((1.059511e-01 8.183763e+02 8.620986e+02) (-6.392858e-04 7.005303e+00 3.758084e+00)) ((-2.443176e+02 -2.005326e+00 -1.961153e+00) (-2.151474e-01 4.514450e-03 4.926225e-03))
16.24         	((6.646028e-02 8.183758e+02 8.621406e+02) (-4.019085e-04 7.007179e+00 3.758757e+00)) ((-2.443292e+02 -2.007659e+00 -1.969816e+00) (-2.151340e-01 4.557284e-03 4.776871e-03))
16.25         	((5.251688e-02 8.183705e+02 8.621480e+02) (-3.485235e-04 7.007630e+00 3.759107e+00)) ((-2.443303e+02 -2.011380e+00 -1.973469e+00) (-2.155255e-01 4.664164e-03 4.839756e-03))
16.26         	((4.212738e-02 8.183643e+02 8.621446e+02) (-4.140286e-04 7.008769e+00 3.759758e+00)) ((-2.443272e+02 -2.011585e+00 -1.971729e+00) (-2.152223e-01 4.571163e-03 4.813402e-03))
16.27         	((3.922057e-02 8.183570e+02 8.621434e+02) (-4.373842e-04 7.009450e+00 3.759914e+00)) ((-2.443259e+02 -2.013295e+00 -1.973265e+00) (-2.155837e-01 4.584860e-03 4.785679e-03))
16.28         	((5.213950e-02 8.183489e+02 8.621271e+02) (-5.489497e-04 7.010418e+00 3.760759e+00)) ((-2.443161e+02 -2.012595e+00 -1.969971e+00) (-2.152220e-01 4.541656e-03 4.842270e-03))
16.29         	((4.310223e-02 8.183355e+02 8.621423e+02) (-3.871785e-04 7.011597e+00 3.760931e+00)) ((-2.443160e+02 -2.016110e+00 -1.975600e+00) (-2.157238e-01 4.611920e-03 4.787326e-03))
16.3          	((5.163191e-02 8.183363e+02 8.621315e+02) (-4.142515e-04 7.012391e+00 3.761898e+00)) ((-2.443102e+02 -2.015519e+00 -1.972221e+00) (-2.153553e-01 4.655272e-03 4.918950e-03))
16.31         	((3.820695e-02 8.183296e+02 8.621405e+02) (-2.891032e-04 7.013456e+00 3.761845e+00)) ((-2.443117e+02 -2.017477e+00 -1.975110e+00) (-2.158336e-01 4.652369e-03 4.818355e-03))
16.32         	((5.708581e-02 8.183375e+02 8.621162e+02) (-6.310485e-04 7.013497e+00 3.762910e+00)) ((-2.443041e+02 -2.013546e+00 -1.965999e+00) (-2.152103e-01 4.583715e-03 5.070821e-03))
16.33         	((2.881573e-02 8.183337e+02 8.621509e+02) (-2.996313e-04 7.015327e+00 3.762777e+00)) ((-2.443151e+02 -2.012878e+00 -1.972698e+00) (-2.160033e-01 4.646436e-03 4.770287e-03))
16.34         	((1.147178e-02 8.183289e+02 8.621635e+02) (-1.745003e-04 7.016573e+00 3.763648e+00)) ((-2.443169e+02 -2.012984e+00 -1.975588e+00) (-2.157690e-01 4.715709e-03 4.787845e-03))
16.35         	((2.951152e-02 8.183241e+02 8.621439e+02) (-4.916765e-04 7.016562e+00 3.763998e+00)) ((-2.443118e+02 -2.014423e+00 -1.973168e+00) (-2.158864e-01 4.661321e-03 4.944399e-03))
16.36         	((2.231959e-02 8.183185e+02 8.621544e+02) (-2.785062e-04 7.018401e+00 3.764507e+00)) ((-2.443126e+02 -2.016247e+00 -1.975872e+00) (-2.157771e-01 4.632205e-03 4.837743e-03))
16.37         	((3.155109e-02 8.183186e+02 8.621456e+02) (-3.470924e-04 7.018716e+00 3.764859e+00)) ((-2.443115e+02 -2.017232e+00 -1.974973e+00) (-2.160794e-01 4.686437e-03 4.912485e-03))
16.38         	((1.843710e-02 8.183202e+02 8.621584e+02) (-2.318834e-04 7.020306e+00 3.765418e+00)) ((-2.443143e+02 -2.015090e+00 -1.975956e+00) (-2.159433e-01 4.643693e-03 4.795282e-03))
16.39         	((4.258040e-02 8.183273e+02 8.621304e+02) (-8.777972e-04 7.019124e+00 3.765971e+00)) ((-2.443075e+02 -2.010670e+00 -1.969999e+00) (-2.156863e-01 4.519650e-03 5.175491e-03))
16.4          	((1.929747e-02 8.183251e+02 8.621543e+02) (-3.512744e-04 7.022045e+00 3.766382e+00)) ((-2.443136e+02 -2.009524e+00 -1.973032e+00) (-2.160362e-01 4.606541e-03 4.768712e-03))
16.41         	((2.280875e-02 8.183254e+02 8.621560e+02) (-3.571192e-04 7.022593e+00 3.766797e+00)) ((-2.443143e+02 -2.011936e+00 -1.975944e+00) (-2.163863e-01 4.706019e-03 4.830463e-03))
16.42         	((3.519179e-02 8.183309e+02 8.621446e+02) (-5.404405e-04 7.023616e+00 3.767476e+00)) ((-2.443095e+02 -2.014020e+00 -1.974100e+00) (-2.159524e-01 4.570809e-03 4.884801e-03))
16.43         	((2.371127e-02 8.183245e+02 8.621587e+02) (-3.585362e-04 7.024734e+00 3.767520e+00)) ((-2.443123e+02 -2.018096e+00 -1.979687e+00) (-2.164766e-01 4.628629e-03 4.800892e-03))
16.44         	((2.345629e-02 8.183248e+02 8.621513e+02) (-3.585134e-04 7.025606e+00 3.768472e+00)) ((-2.443078e+02 -2.017293e+00 -1.975942e+00) (-2.161506e-01 4.662483e-03 4.880023e-03))
16.45         	((9.561363e-03 8.183156e+02 8.621623e+02) (-3.006468e-04 7.026557e+00 3.768467e+00)) ((-2.443104e+02 -2.016878e+00 -1.977572e+00) (-2.166366e-01 4.658350e-03 4.770681e-03))
16.46         	((3.402455e-02 8.183247e+02 8.621304e+02) (-8.833822e-04 7.026048e+00 3.769603e+00)) ((-2.443027e+02 -2.011186e+00 -1.967464e+00) (-2.157597e-01 4.503993e-03 5.143286e-03))
